bug_id,backout_num,blocks,changes_add,changes_del,changes_size,code_churn_last_3_releases,code_churn_overall,comments,depends_on,developer_familiarity_last_3_releases,developer_familiarity_overall,in-testsuite,landing_delta,modules_num,r-ed_patches,release_delta,response_delta,reviewer_familiarity_last_3_releases,reviewer_familiarity_overall,test_changes_size
1080867,0,0,102,81,325,37,104,8,0,11,28,,8,2,0,2,1,0,5,0
1179772,0,1,15,1,24,34,34,11,0,24,24,,0,1,0,35,6,1,1,0
759146,0,1,51,37,135,338,520,32,0,28,38,,-1,5,0,4,0,35,59,0
950399,2,1,256,6,98,12,72,72,0,2,19,+,1,2,0,8,0,0,6,196
983169,0,0,58,45,212,55,132,32,0,8,10,,53,2,0,21,0,1,5,0
1179779,0,1,0,3,9,29,36,34,0,6,11,,11,1,0,12,4,0,0,0
999446,0,1,15,31,98,32,315,26,0,8,19,,27,1,0,36,0,0,2,0
1288897,0,1,4,0,10,5,11,15,0,2,4,,-1,1,0,16,2,0,3,0
721032,0,0,72,21,137,30,30,21,0,5,5,,-29,1,1,4,1,0,0,0
753687,0,2,79,108,323,25,493,17,0,0,4,,28,6,0,7,1,0,0,0
917646,0,0,71,3,53,16,188,9,0,11,95,,0,1,0,40,1,0,0,70
1250669,0,0,7,5,24,39,518,31,0,5,15,,20,1,0,0,1,0,1,0
1147026,0,1,27,7,28,33,42,23,0,12,15,+,11,2,0,13,0,0,0,26
732153,0,1,26,3,20,26,442,19,0,0,3,,0,1,0,23,15,4,153,22
753813,0,0,2,0,14,0,12,23,1,0,0,,0,1,0,26,1,0,2,0
1259169,4,3,64,42,161,269,918,58,1,76,76,,0,7,1,14,3,0,14,125
950427,1,0,36,15,116,456,4201,27,0,78,559,,26,1,0,21,2,0,0,0
786588,0,1,4,0,10,159,608,16,0,0,0,,2,1,0,3,2,0,0,0
1096026,0,3,31,15,72,42,269,41,0,15,25,,-1,1,0,13,0,0,0,0
704539,0,0,191,32,257,39,160,52,1,0,0,,2,1,0,12,0,23,52,108
1015973,0,2,24,7,50,8,54,30,0,1,1,,5,1,1,28,0,2,4,0
950438,0,2,3,1,10,83,89,29,0,60,60,?,2,1,0,47,0,2,2,0
786599,0,0,5,0,11,7,8,14,0,2,2,,0,1,0,8,2,0,0,0
724516,0,2,12,7,38,8,8,11,0,0,0,,1,1,0,2,1,0,0,0
819377,4,1,19,5,61,55,55,26,0,19,19,,14,0,0,11,0,7,7,0
721076,0,1,6,1,23,153,890,18,0,5,6,,-35,2,0,9,1,0,0,0
917685,0,1,9,3,24,136,1175,20,0,1,2,,0,2,0,12,1,0,0,0
721079,0,1,13,0,31,180,180,14,0,4,4,,0,1,0,7,3,0,0,0
1224254,0,1,125,27,307,207,1824,26,2,25,73,,-1,2,1,27,1,11,209,0
786623,0,3,8,0,14,276,661,17,0,26,57,,-1,1,0,5,4,0,0,0
950464,0,1,66,49,171,141,1269,15,0,15,133,,1,2,0,47,1,5,178,0
1212610,0,1,42,1,8,3,17,16,0,0,1,,-2,1,0,14,2,0,0,47
852164,0,0,46,0,95,24,224,18,1,4,13,,-259,2,1,13,0,0,19,0
775543,0,1,75,3,93,90,172,22,0,9,13,,0,2,0,5,0,19,19,42
1278158,0,1,153,61,24,29,117,16,0,3,3,+,33,1,0,18,12,0,0,214
828232,0,1,34,21,122,23,23,8,0,10,10,,0,1,0,8,0,0,0,0
1070457,0,4,1,1,8,33,37,13,0,10,10,,1,0,0,7,0,0,0,0
753880,0,0,2,0,8,0,1,19,0,0,0,,-1,1,0,21,1,0,0,0
1212633,0,0,15,5,16,8,444,14,0,3,5,,0,1,0,2,1,0,58,34
786650,1,2,29,26,84,155,504,34,1,26,29,+,3,1,0,26,0,0,0,0
1108687,0,0,1,1,8,12,12,5,0,0,0,,29,1,0,6,1,1,1,0
1086842,0,2,19,4,43,92,486,16,0,7,54,,-37,2,0,8,0,15,94,0
1114336,0,0,1,1,8,42,163,14,0,5,7,,0,1,0,22,0,0,0,0
819428,0,3,284,92,648,153,203,87,0,89,89,,-1,1,0,3,0,0,0,0
721125,0,0,6,1,13,3,3,14,0,2,2,,1,1,0,8,1,0,0,0
983270,0,1,186,56,43,73,215,15,1,30,30,,0,2,2,1,0,10,10,287
1016039,0,1,1,1,8,39,1049,12,0,0,0,,3,1,0,4,0,0,0,0
1114347,1,0,23,19,120,293,5389,46,0,27,251,,1,1,0,5,0,35,951,0
782348,0,1,9,0,39,29,29,9,0,13,13,,0,1,0,7,1,13,13,0
1016047,0,1,4,0,20,19,24,20,0,6,6,,10,1,0,21,0,0,0,0
786672,0,1,8,0,20,267,673,15,0,18,19,,11,1,0,28,1,0,4,0
950513,0,1,76,70,546,825,8383,31,0,173,1075,,-16,3,0,44,13,66,343,0
1147122,0,1,15,6,51,29,29,14,0,23,23,,7,1,0,16,1,0,0,0
1288915,0,1,10,1,13,8,368,23,0,0,1,,0,2,0,4,0,0,2,10
1146921,0,0,269,3,192,40,175,27,0,12,12,+,4,1,0,13,0,24,46,150
677247,2,2,53,8,90,6,12,20,0,3,3,,0,2,0,5,1,3,5,11
884989,0,1,7,6,24,89,91,10,0,5,5,,0,1,0,41,0,29,29,0
1016063,0,1,20,4,36,5,75,21,0,0,11,?,0,1,0,6,0,0,3,0
786688,0,0,264,20,324,584,3159,44,0,2,53,,2,5,0,19,8,15,154,121
786690,0,1,2,1,12,28,103,13,0,0,1,-,53,0,0,2,1,7,26,0
950531,0,1,3,1,12,7,16,6,0,5,5,,2,1,0,46,1,1,5,0
1048838,0,2,52,1,17,56,228,30,0,39,44,+,2,2,0,10,0,15,86,48
1245447,0,1,0,12,18,6,6,18,0,2,2,,0,1,0,26,5,0,0,0
721160,0,1,0,2,14,4,48,30,0,0,0,,1,1,0,1,0,0,0,0
1245450,0,2,40,2,21,64,1528,17,0,11,106,,6,1,0,14,0,0,4,36
1114383,0,2,61,28,264,246,309,21,0,39,39,,0,3,0,21,1,102,135,43
1278228,0,0,11,4,33,153,1223,27,0,15,15,,11,2,0,29,3,64,350,0
1245463,10,1,81,254,710,220,1165,65,2,102,678,,1,5,0,22,0,4,12,0
852250,0,2,93,143,338,29,142,23,0,8,10,,7,1,0,8,1,0,0,0
1278248,0,1,8,11,37,15,351,25,0,9,120,,4,1,1,14,2,5,7,0
1179945,0,1,1,1,0,20,294,19,0,5,5,,0,1,0,34,0,0,1,8
791943,1,0,36,0,29,47,48,37,0,7,7,+,-5,2,0,18,1,15,15,33
655660,0,1,5,5,22,17,85,63,0,2,42,,12,1,0,5,0,0,0,0
1245486,1,1,9,0,15,157,950,33,0,2,2,,27,1,0,12,1,1,11,0
1278255,0,1,1,1,8,3,3,10,0,1,1,,0,1,0,21,13,0,0,0
983344,0,1,113,24,129,88,208,48,0,0,4,+,-250,3,0,3,0,0,0,77
786740,0,5,55,35,128,90,999,60,1,0,55,,0,1,0,10,0,0,0,31
1245493,0,2,48,4,134,165,167,48,0,20,22,,-2,2,0,3,5,32,32,0
983350,0,1,117,16,411,74,227,23,0,49,112,,-13,2,0,40,1,23,88,0
721208,0,0,30,0,55,161,161,8,0,7,7,,1,1,0,4,1,0,0,0
1245497,0,1,23,11,102,205,978,18,0,31,38,,0,3,0,18,3,15,17,0
1154426,1,1,3,2,9,12,39,33,0,6,7,+,4,1,0,15,1,2,6,8
950590,0,1,22,21,116,202,1549,32,0,26,467,?,0,2,1,46,0,0,0,0
999477,0,2,2,2,16,15,25,9,0,9,17,,1,1,0,6,2,0,0,0
721216,0,0,12,9,39,183,183,10,1,32,32,,1,1,0,4,1,4,4,0
1114433,0,1,35,3,89,11,78,10,0,8,34,+,6,1,0,4,0,0,0,0
1179972,0,2,14,6,60,23,199,12,0,3,24,,3,1,0,27,0,3,6,0
1102052,0,1,37,0,55,11,16,8,0,10,14,,1,1,0,10,3,0,0,0
1147207,4,3,221,28,348,19,78,35,2,17,56,+,5,5,0,14,0,0,13,0
1245516,0,2,1,1,8,81,1775,26,0,5,5,?,-1,1,0,3,5,8,244,0
1147215,0,1,15,1,34,48,1142,12,0,2,219,,0,2,0,4,2,0,0,0
1147216,0,4,84,28,147,434,5405,22,0,66,312,+,3,4,0,7,0,6,355,43
917841,0,1,7,7,56,126,629,17,0,3,3,,17,2,0,17,2,3,18,0
819539,0,1,9,0,17,13,89,7,0,1,1,,-2,1,0,31,0,0,0,0
1081686,1,1,220,180,715,58,203,23,1,17,20,+,0,0,0,9,0,0,0,70
655703,0,0,2,2,16,175,985,38,1,6,11,,0,2,0,7,0,99,513,0
1081689,0,1,72,10,68,32,103,8,0,4,17,+,4,1,0,3,1,0,1,44
721242,0,1,5,1,18,1,1,10,0,1,1,,4,1,0,14,3,0,0,0
852315,6,0,79,28,106,80,837,51,0,39,129,+,-343,1,0,14,31,0,18,49
1278302,0,1,2,0,8,28,163,8,0,3,4,,0,1,0,21,10,0,2,0
1016161,0,1,4,0,10,107,1356,9,0,3,18,,0,1,0,41,7,0,0,0
1245542,0,1,13,1,27,16,19,26,0,5,6,,-17,1,0,3,7,0,1,0
786791,0,2,1,1,18,43,353,9,0,2,3,,39,1,0,0,2,0,0,0
1048938,0,4,1376,574,3210,704,704,58,1,57,57,,30,3,1,9,2,20,20,96
1048941,0,1,3,3,14,4,5,16,0,3,3,,0,1,0,21,2,0,0,0
1081711,0,0,1,1,8,1,12,14,0,0,0,,5,1,0,9,0,0,0,0
786801,2,1,48,29,143,422,3978,67,3,57,215,,0,2,0,19,4,27,435,22
988563,0,1,2,1,9,5,7,11,0,0,0,,18,1,0,13,1,4,4,0
828180,0,1,8,2,20,17,52,14,0,9,9,,0,0,0,8,4,6,10,5
754044,0,1,103,66,301,1257,5440,49,1,49,111,,10,7,0,11,4,0,0,21
786817,2,2,39,3,102,357,741,44,0,44,54,,8,2,0,24,3,0,4,0
1207019,0,3,253,103,383,125,349,19,0,27,72,,37,2,0,34,1,1,2,214
1245576,0,0,2,0,14,5,5,8,0,0,0,,1,1,0,2,2,0,0,0
786826,0,0,18,12,49,9,9,13,0,5,5,-,0,1,0,14,2,0,0,0
1163576,0,0,3,3,24,8,8,18,0,0,0,,-1,1,0,0,2,0,0,0
1148973,1,3,38,6,52,229,953,16,0,17,32,+,-1,1,0,3,2,40,120,22
1239789,0,0,28,14,75,0,25,28,0,0,0,,3,1,2,14,0,0,11,0
622992,0,0,286,74,502,11,39,42,0,1,1,,15,2,0,11,3,0,0,0
655427,0,1,7,1,23,17,83,6,0,6,30,,0,1,0,41,0,0,0,0
721301,0,1,1,1,8,16,16,4,0,0,0,,-1,1,0,5,0,0,0,0
983448,0,1,5,9,17,20,51,7,0,0,7,+,20,1,0,26,0,0,3,9
786842,0,0,1,1,8,29,29,10,0,12,12,,-1,1,0,5,4,0,0,0
819611,0,3,9,0,9,49,109,13,1,5,11,+,0,2,0,27,1,0,0,6
721308,0,1,9,7,21,13,13,8,0,2,2,,-1,1,0,4,1,0,0,0
721320,0,0,18,1,26,13,13,18,1,0,0,,0,1,0,4,1,0,0,0
1081769,0,0,30,11,52,27,616,24,0,3,14,,6,1,0,7,0,1,74,0
950698,0,1,102,31,214,260,1163,32,1,42,125,,-1,2,0,25,3,4,110,0
704583,0,2,26,5,102,134,864,45,0,2,10,,10,2,0,8,0,0,0,0
1081772,0,2,41,1,43,19,83,14,0,0,28,+,4,1,1,4,2,0,0,23
819635,0,3,16,10,81,154,1209,33,0,18,68,?,0,3,0,19,2,1,143,0
917942,1,2,161,0,151,161,707,26,2,17,18,+,2,1,0,24,1,11,60,52
917944,1,1,6,21,72,46,47,21,1,1,1,,20,1,1,13,2,2,2,0
983481,0,0,36,6,64,19,397,24,0,6,134,,7,2,0,1,0,0,0,47
917947,0,0,3,1,10,6,6,17,1,0,0,,1,1,0,12,1,0,0,0
1049020,0,1,38,38,125,24,24,20,0,2,2,,0,1,0,1,4,2,2,0
770122,0,1,9,0,15,2,9,23,0,0,0,,0,1,0,42,1,0,0,0
950719,0,1,1,1,8,3,3,24,0,1,1,,0,1,0,27,0,0,0,0
655435,0,1,13,8,55,25,170,42,0,1,1,,-5,1,0,33,1,0,0,0
1180101,0,2,19,1,15,35,143,16,0,0,39,+,47,2,1,3,2,10,34,20
721350,0,0,0,1,7,3,3,9,0,2,2,,0,1,0,4,3,1,1,0
1147337,0,3,1,1,8,38,38,34,1,0,0,-,-1,1,2,11,1,26,26,0
721354,0,0,134,141,390,713,713,23,1,83,83,,-28,7,0,4,1,0,0,0
1180107,0,4,39,19,76,17,284,11,1,8,176,-,4,1,0,3,4,2,16,0
917970,0,1,12,5,81,25,332,16,0,7,38,,1,1,0,18,0,0,0,0
885205,0,1,166,167,367,9,9,35,0,3,3,,1,1,1,29,0,0,0,0
1245654,0,1,42,29,16,37,71,36,0,14,14,,0,1,0,18,6,1,1,160
1125952,0,1,39,23,126,25,58,32,2,7,13,,-4,2,0,11,3,0,0,0
1180120,0,5,618,207,1317,483,5592,34,2,202,790,,8,12,0,14,2,87,1886,0
1114587,0,2,27,1,8,18,18,14,0,5,5,+,9,1,0,6,0,7,7,26
655836,0,1,464,82,668,517,4409,64,0,12,91,?,-51,7,0,34,1,476,4287,233
1114589,0,2,55,1,78,13,30,14,0,9,10,,0,1,0,21,0,3,3,0
1180126,0,2,6,6,24,14,14,28,0,3,3,,1,1,0,26,0,0,0,0
901200,0,1,7,7,56,0,71,7,0,0,0,,-2,1,0,6,2,0,0,0
1278437,0,1,2,2,26,26,296,13,0,9,46,,4,1,0,8,7,2,9,0
1245674,0,1,1,1,8,36,209,16,0,26,61,,0,1,0,3,2,0,0,0
655852,0,1,4,0,10,25,66,23,0,8,22,,0,1,0,33,1,5,9,0
901202,0,1,4,1,17,155,2431,6,0,17,188,,-1,1,0,0,1,2,3,0
1147375,0,1,5,5,40,62,190,9,0,19,53,,0,1,0,4,3,14,25,0
1179731,0,2,5,0,11,58,834,18,0,15,64,,1,1,0,27,4,3,3,0
918004,0,1,3,6,16,5,5,13,0,0,0,,-1,1,0,35,3,0,0,0
1016310,0,1,43,21,139,58,311,367,1,5,43,,1,2,0,11,3,35,178,0
918007,3,4,58,8,120,140,716,30,1,30,128,,0,3,0,14,3,1,20,0
655864,0,0,28,14,119,45,141,41,0,7,7,,0,1,1,33,1,0,4,0
1081850,0,3,22,0,10,64,265,16,0,0,15,+,1,1,0,1,0,11,40,18
1049087,2,2,7,2,24,100,114,19,1,1,1,,4,2,0,4,0,8,8,0
737621,0,2,0,8,20,92,724,38,0,0,15,,-1,0,0,40,1,0,0,0
1049095,0,0,34,6,70,59,472,48,0,6,29,,0,2,1,11,0,35,96,0
1147400,0,1,10,9,25,20,20,16,0,18,18,,1,1,0,3,1,0,0,0
955820,0,1,86,102,59,59,253,12,0,13,98,+,0,1,0,27,1,4,6,189
1239810,0,0,1,3,19,25,373,20,0,0,0,,1,2,0,5,1,0,3,0
1245711,0,0,18,6,26,0,1,16,0,0,0,,0,1,0,3,6,0,0,0
918032,0,1,4,1,11,22,124,7,0,2,30,,5,1,0,34,2,0,0,0
983571,1,2,49,18,70,53,526,48,0,16,58,+,0,2,0,34,0,6,10,33
749624,0,1,3,2,11,310,385,17,0,48,56,-,-1,1,0,37,2,0,0,0
918044,0,1,22,0,46,3,3,16,0,0,0,,1,1,1,12,1,0,0,0
1180189,0,0,3,2,11,4,10,27,0,1,1,,2,1,0,21,0,0,0,0
983583,0,1,1,0,7,31,69,19,2,13,25,,-1,1,0,4,0,31,69,0
786982,0,0,18,26,100,56,214,27,3,4,53,,13,2,2,36,0,0,0,0
1180200,0,2,5,5,40,22,22,25,1,1,1,,8,1,0,5,1,16,16,0
1278505,0,0,6,10,28,4,40,16,0,0,0,,0,2,0,6,3,0,12,0
764679,0,1,18,12,58,552,1530,15,0,12,21,,4,6,0,22,1,1,6,40
1147440,0,2,5,1,22,3,3,21,0,0,0,,6,1,0,14,0,0,0,0
1245745,0,1,25,4,44,7,108,27,1,0,0,,2,1,0,25,3,1,1,0
1049138,0,2,49,3,90,74,315,83,0,2,3,,0,2,0,26,0,3,9,0
688692,0,1,2,2,16,0,9,16,0,0,0,,2,1,0,0,0,0,0,0
1180214,0,1,23,3,68,73,138,94,1,13,15,,2,3,0,6,5,0,0,0
1081911,0,1,8,11,40,7,71,17,0,1,2,,1,1,0,20,0,0,0,0
754233,0,1,73,33,210,29,29,21,0,12,12,-,0,1,0,18,0,0,0,0
1097823,6,3,418,58,762,365,430,44,2,190,190,,3,3,1,31,3,2,8,0
819772,0,0,155,27,244,27,132,12,1,8,30,,4,2,0,22,0,0,0,0
983614,0,0,3,2,8,17,23,11,1,5,5,+,-1,1,0,41,5,7,12,15
1163360,0,2,87,18,189,30,30,8,2,0,0,,0,1,0,1,0,0,0,0
1081926,0,1,129,1,183,90,98,49,3,0,0,,1,1,0,6,0,0,0,0
885319,0,3,1,9,22,28,30,11,0,4,5,,-1,1,0,4,0,11,12,0
950858,0,1,3,1,25,16,154,22,0,5,6,,-1,1,1,16,2,1,1,0
754251,0,0,29,10,74,31,32,11,2,26,27,,1,1,0,1,2,0,0,0
721484,0,1,4,0,10,2,2,21,2,1,1,,2,1,0,7,3,0,0,0
1213007,0,0,115,11,229,239,1633,18,2,2,43,,13,2,0,6,1,2,3,0
983632,0,1,5,1,12,96,243,15,0,14,34,,1,1,0,2,1,0,0,0
1016405,0,4,332,30,418,362,1310,80,3,40,65,,6,1,4,41,2,12,47,0
1147479,0,2,6,1,19,22,22,22,0,3,3,,6,1,2,14,0,0,0,0
714710,0,0,1,1,8,19,19,7,0,0,0,,2,1,0,25,0,0,0,0
983642,0,1,55,55,18,3,27,33,0,0,0,,2,2,2,29,0,0,0,108
1081948,0,0,18,7,47,4,4,17,0,0,0,,0,1,0,1,3,0,0,0
1147487,0,5,13,4,32,66,174,70,0,4,5,-,33,2,0,1,3,24,24,0
1059600,1,1,4,1,9,72,1136,16,0,4,237,,3,1,0,36,1,0,0,8
1181714,0,0,2,1,11,29,164,36,1,11,97,,0,1,0,28,0,1,6,0
900835,0,0,6,8,50,19,238,23,0,8,73,,0,1,0,10,1,0,0,0
754276,0,1,20,7,61,40,44,13,0,3,3,,-1,1,0,25,0,28,32,0
983653,0,2,2,2,11,32,36,10,0,2,2,,-2,1,0,4,2,0,0,0
1081959,0,0,50,10,50,238,285,30,0,84,84,+,2,1,1,1,1,0,0,63
918120,0,0,6,0,12,27,240,25,0,1,4,,1,1,1,5,1,1,1,0
819817,0,0,258,60,504,15,15,13,1,11,11,,0,1,0,22,0,0,0,0
1261671,0,1,13,5,37,10,103,26,0,0,3,,1,1,0,13,1,0,59,0
754286,0,0,15,0,33,39,64,12,1,11,11,,-1,1,0,21,2,0,0,0
737384,0,1,12,2,16,36,246,23,0,3,6,+,16,2,0,11,0,4,21,10
1016434,0,1,2,19,39,40,1128,39,4,0,30,,-53,1,0,17,3,40,1128,0
1245811,0,2,162,117,494,119,1159,50,0,4,167,,1,2,1,13,0,0,0,0
1245813,5,3,196,61,554,125,2061,102,5,47,178,,-22,6,1,6,1,15,513,8
819833,0,1,16,242,299,6,123,17,0,1,1,,-3,4,0,22,0,0,6,0
1213050,0,2,12,3,37,34,206,21,0,0,22,,7,2,0,19,8,0,0,0
671066,0,1,124,103,49,96,1295,25,0,35,204,,0,2,0,33,0,20,71,411
950909,0,1,162,23,234,294,1764,29,1,48,376,+,13,3,0,33,1,28,28,81
754303,0,0,3,11,49,116,508,14,1,39,201,,-1,0,0,13,6,0,1,0
1049217,0,1,30,4,52,11,11,13,1,11,11,,0,2,0,27,1,6,6,0
787078,2,0,48,37,134,562,1346,16,0,31,40,,1,2,0,5,3,0,0,0
1081992,0,1,10,0,16,20,27,15,0,16,23,,0,1,0,8,0,0,0,0
1081993,1,2,40,5,96,8,77,17,0,8,66,,6,1,0,2,1,0,2,0
623242,0,1,96,77,0,25,77,613,0,21,33,+,19,3,2,20,1,0,0,364
688779,0,0,42,20,98,202,872,18,0,30,76,,1,6,0,39,6,36,198,0
1278605,0,1,70,19,51,33,189,43,0,5,36,,0,1,0,20,15,13,34,56
688783,0,1,27,29,131,173,1450,9,1,32,202,,4,1,0,1,0,0,7,0
787089,0,2,9,113,239,563,3849,26,0,46,429,?,1,1,0,32,1,0,0,0
950930,0,1,1,1,8,19,246,14,0,0,22,,3,0,0,46,0,0,19,0
1124952,0,3,2,0,14,108,113,14,0,55,55,,1,1,0,26,0,5,7,0
1278612,0,2,184,36,243,11,27,29,0,0,6,,-1,1,0,3,3,0,1,0
721006,0,0,1,1,8,173,173,17,0,3,3,,-5,1,0,7,0,0,0,0
1114774,0,2,3,0,9,13,224,21,0,4,16,,0,1,0,0,7,2,7,0
1049241,0,0,11,7,42,0,4,30,0,0,1,,-78,1,0,8,1,0,0,0
1180314,0,1,4,1,11,16,87,30,0,0,0,,0,1,0,19,3,0,2,0
983709,0,0,84,73,320,404,768,29,1,46,92,,13,2,0,25,1,28,46,0
787102,0,1,59,4,49,111,591,39,0,22,171,+,-1,0,0,1,2,0,28,46
819871,0,1,43,2,50,31,608,45,0,3,14,+,0,2,0,12,2,0,171,28
918177,0,1,3,0,21,12,269,7,0,3,9,,0,2,0,38,6,0,6,0
1049251,0,0,27,25,97,105,762,94,5,6,8,,0,1,0,6,0,1,12,0
1278630,0,1,3,1,8,19,36,16,0,0,0,,0,1,0,20,0,0,0,14
934001,0,0,2,2,16,62,312,11,0,6,77,,35,1,0,0,4,0,0,0
656041,0,0,68,1,15,53,269,24,1,15,16,,7,1,0,19,0,0,4,66
1245866,0,1,1,1,8,8,47,28,0,2,2,,-1,1,0,21,1,0,0,0
983723,0,0,1,1,8,1,12,19,1,1,1,,8,1,0,13,0,0,0,0
754350,1,0,34,82,196,145,156,18,0,100,110,,-4,1,0,14,0,0,0,52
819888,0,0,251,227,598,174,743,31,2,5,12,,9,5,0,8,5,1,1,0
1114802,0,2,8,2,17,45,47,7,0,3,3,,14,1,0,7,1,7,7,0
1278644,0,0,132,12,189,55,60,30,1,0,0,,0,3,0,7,4,2,2,0
885433,0,2,179,4,58,34,616,44,1,1,1,+,23,1,0,11,0,0,0,142
754364,3,1,686,91,1165,33,243,17,0,14,58,-,1,4,0,18,0,10,37,0
819902,0,1,25,8,68,14,51,25,0,8,8,,-1,1,0,6,1,0,0,0
983745,0,2,9,11,32,11,59,18,0,0,1,,1,1,0,19,0,0,0,0
1119691,0,1,1,0,7,24,24,8,1,0,0,,0,1,0,0,2,24,24,0
1114821,0,1,11,50,98,133,1385,18,1,15,15,+,0,1,1,9,1,7,47,75
1049289,0,1,18,2,30,22,26,26,0,6,8,+,4,0,0,7,0,0,0,20
950986,0,3,2,1,9,21,74,45,0,1,1,,0,1,0,26,7,0,1,0
749630,0,0,54,93,239,140,288,10,0,13,19,?,-2,2,0,39,1,0,0,0
787148,0,0,7,4,41,182,1225,22,0,25,25,,19,2,0,8,1,0,7,0
1147597,0,0,9,2,23,33,33,41,2,24,24,,2,1,0,0,0,0,0,0
950990,0,1,4,1,11,15,29,18,0,4,4,,56,1,0,13,2,0,1,0
918223,0,1,10,7,30,1,29,19,0,0,0,,-1,0,0,40,4,0,3,0
