bug_id,changes_add,blocks,code_churn_last_3_releases,depends_on,r-ed_patches,developer_familiarity_overall,modules_num,developer_familiarity_last_3_releases,changes_size,test_changes_size,reviewer_familiarity_last_3_releases,in-testsuite,landing_delta,code_churn_overall,changes_del,comments,release_delta,backout_num,reviewer_familiarity_overall,response_delta
1108687,1,0,12,0,0,0,1,0,8,0,1,,29,12,1,5,6,0,1,1
1086842,19,2,92,0,0,54,2,7,43,0,15,,-37,486,4,16,8,0,94,0
1114336,1,0,42,0,0,7,1,5,8,0,0,,0,163,1,14,22,0,0,0
819428,284,3,153,0,0,89,1,89,648,0,0,,-1,203,92,87,3,0,0,0
721125,6,0,3,0,0,2,1,2,13,0,0,,1,3,1,14,8,0,0,1
983270,186,1,73,1,2,30,2,30,43,287,10,,0,215,56,15,1,0,10,0
1016039,1,1,39,0,0,0,1,0,8,0,0,,3,1049,1,12,4,0,0,0
1114347,23,0,293,0,0,251,1,27,120,0,35,,1,5389,19,46,5,1,951,0
782348,9,1,29,0,0,13,1,13,39,0,13,,0,29,0,9,7,0,13,1
1016047,4,1,19,0,0,6,1,6,20,0,0,,10,24,0,20,21,0,0,0
786672,8,1,267,0,0,19,1,18,20,0,0,,11,673,0,15,28,0,4,1
950513,76,1,825,0,0,1075,3,173,546,0,66,,-16,8383,70,31,44,0,343,13
1147122,15,1,29,0,0,23,1,23,51,0,0,,7,29,6,14,16,0,0,1
1288915,10,1,8,0,0,1,2,0,13,10,0,,0,368,1,23,4,0,2,0
1146921,269,0,40,0,0,12,1,12,192,150,24,+,4,175,3,27,13,0,46,0
677247,53,2,6,0,0,3,2,3,90,11,3,,0,12,8,20,5,2,5,1
884989,7,1,89,0,0,5,1,5,24,0,29,,0,91,6,10,41,0,29,0
1016063,20,1,5,0,0,11,1,0,36,0,0,?,0,75,4,21,6,0,3,0
786688,264,0,584,0,0,53,5,2,324,121,15,,2,3159,20,44,19,0,154,8
786690,2,1,28,0,0,1,0,0,12,0,7,-,53,103,1,13,2,0,26,1
950531,3,1,7,0,0,5,1,5,12,0,1,,2,16,1,6,46,0,5,1
1048838,52,2,56,0,0,44,2,39,17,48,15,+,2,228,1,30,10,0,86,0
1245447,0,1,6,0,0,2,1,2,18,0,0,,0,6,12,18,26,0,0,5
721160,0,1,4,0,0,0,1,0,14,0,0,,1,48,2,30,1,0,0,0
1245450,40,2,64,0,0,106,1,11,21,36,0,,6,1528,2,17,14,0,4,0
1114383,61,2,246,0,0,39,3,39,264,43,102,,0,309,28,21,21,0,135,1
1278228,11,0,153,0,0,15,2,15,33,0,64,,11,1223,4,27,29,0,350,3
1245463,81,1,220,2,0,678,5,102,710,0,4,,1,1165,254,65,22,10,12,0
852250,93,2,29,0,0,10,1,8,338,0,0,,7,142,143,23,8,0,0,1
1278248,8,1,15,0,1,120,1,9,37,0,5,,4,351,11,25,14,0,7,2
1179945,1,1,20,0,0,5,1,5,0,8,0,,0,294,1,19,34,0,1,0
791943,36,0,47,0,0,7,2,7,29,33,15,+,-5,48,0,37,18,1,15,1
655660,5,1,17,0,0,42,1,2,22,0,0,,12,85,5,63,5,0,0,0
1245486,9,1,157,0,0,2,1,2,15,0,1,,27,950,0,33,12,1,11,1
1278255,1,1,3,0,0,1,1,1,8,0,0,,0,3,1,10,21,0,0,13
983344,113,1,88,0,0,4,3,0,129,77,0,+,-250,208,24,48,3,0,0,0
786740,55,5,90,1,0,55,1,0,128,31,0,,0,999,35,60,10,0,0,0
1245493,48,2,165,0,0,22,2,20,134,0,32,,-2,167,4,48,3,0,32,5
983350,117,1,74,0,0,112,2,49,411,0,23,,-13,227,16,23,40,0,88,1
721208,30,0,161,0,0,7,1,7,55,0,0,,1,161,0,8,4,0,0,1
1245497,23,1,205,0,0,38,3,31,102,0,15,,0,978,11,18,18,0,17,3
1154426,3,1,12,0,0,7,1,6,9,8,2,+,4,39,2,33,15,1,6,1
950590,22,1,202,0,1,467,2,26,116,0,0,?,0,1549,21,32,46,0,0,0
999477,2,2,15,0,0,17,1,9,16,0,0,,1,25,2,9,6,0,0,2
721216,12,0,183,1,0,32,1,32,39,0,4,,1,183,9,10,4,0,4,1
1114433,35,1,11,0,0,34,1,8,89,0,0,+,6,78,3,10,4,0,0,0
1179972,14,2,23,0,0,24,1,3,60,0,3,,3,199,6,12,27,0,6,0
1102052,37,1,11,0,0,14,1,10,55,0,0,,1,16,0,8,10,0,0,3
1147207,221,3,19,2,0,56,5,17,348,0,0,+,5,78,28,35,14,4,13,0
1245516,1,2,81,0,0,5,1,5,8,0,8,?,-1,1775,1,26,3,0,244,5
1147215,15,1,48,0,0,219,2,2,34,0,0,,0,1142,1,12,4,0,0,2
1147216,84,4,434,0,0,312,4,66,147,43,6,+,3,5405,28,22,7,0,355,0
917841,7,1,126,0,0,3,2,3,56,0,3,,17,629,7,17,17,0,18,2
819539,9,1,13,0,0,1,1,1,17,0,0,,-2,89,0,7,31,0,0,0
1081686,220,1,58,1,0,20,0,17,715,70,0,+,0,203,180,23,9,1,0,0
655703,2,0,175,1,0,11,2,6,16,0,99,,0,985,2,38,7,0,513,0
1081689,72,1,32,0,0,17,1,4,68,44,0,+,4,103,10,8,3,0,1,1
721242,5,1,1,0,0,1,1,1,18,0,0,,4,1,1,10,14,0,0,3
852315,79,0,80,0,0,129,1,39,106,49,0,+,-343,837,28,51,14,6,18,31
1278302,2,1,28,0,0,4,1,3,8,0,0,,0,163,0,8,21,0,2,10
1016161,4,1,107,0,0,18,1,3,10,0,0,,0,1356,0,9,41,0,0,7
1245542,13,1,16,0,0,6,1,5,27,0,0,,-17,19,1,26,3,0,1,7
786791,1,2,43,0,0,3,1,2,18,0,0,,39,353,1,9,0,0,0,2
1048938,1376,4,704,1,1,57,3,57,3210,96,20,,30,704,574,58,9,0,20,2
1048941,3,1,4,0,0,3,1,3,14,0,0,,0,5,3,16,21,0,0,2
1081711,1,0,1,0,0,0,1,0,8,0,0,,5,12,1,14,9,0,0,0
786801,48,1,422,3,0,215,2,57,143,22,27,,0,3978,29,67,19,2,435,4
988563,2,1,5,0,0,0,1,0,9,0,4,,18,7,1,11,13,0,4,1
828180,8,1,17,0,0,9,0,9,20,5,6,,0,52,2,14,8,0,10,4
754044,103,1,1257,1,0,111,7,49,301,21,0,,10,5440,66,49,11,0,0,4
786817,39,2,357,0,0,54,2,44,102,0,0,,8,741,3,44,24,2,4,3
1207019,253,3,125,0,0,72,2,27,383,214,1,,37,349,103,19,34,0,2,1
1245576,2,0,5,0,0,0,1,0,14,0,0,,1,5,0,8,2,0,0,2
786826,18,0,9,0,0,5,1,5,49,0,0,-,0,9,12,13,14,0,0,2
1163576,3,0,8,0,0,0,1,0,24,0,0,,-1,8,3,18,0,0,0,2
1148973,38,3,229,0,0,32,1,17,52,22,40,+,-1,953,6,16,3,1,120,2
1239789,28,0,0,0,2,0,1,0,75,0,0,,3,25,14,28,14,0,11,0
622992,286,0,11,0,0,1,2,1,502,0,0,,15,39,74,42,11,0,0,3
655427,7,1,17,0,0,30,1,6,23,0,0,,0,83,1,6,41,0,0,0
721301,1,1,16,0,0,0,1,0,8,0,0,,-1,16,1,4,5,0,0,0
983448,5,1,20,0,0,7,1,0,17,9,0,+,20,51,9,7,26,0,3,0
786842,1,0,29,0,0,12,1,12,8,0,0,,-1,29,1,10,5,0,0,4
819611,9,3,49,1,0,11,2,5,9,6,0,+,0,109,0,13,27,0,0,1
721308,9,1,13,0,0,2,1,2,21,0,0,,-1,13,7,8,4,0,0,1
721320,18,0,13,1,0,0,1,0,26,0,0,,0,13,1,18,4,0,0,1
1081769,30,0,27,0,0,14,1,3,52,0,1,,6,616,11,24,7,0,74,0
950698,102,1,260,1,0,125,2,42,214,0,4,,-1,1163,31,32,25,0,110,3
704583,26,2,134,0,0,10,2,2,102,0,0,,10,864,5,45,8,0,0,0
1081772,41,2,19,0,1,28,1,0,43,23,0,+,4,83,1,14,4,0,0,2
819635,16,3,154,0,0,68,3,18,81,0,1,?,0,1209,10,33,19,0,143,2
917942,161,2,161,2,0,18,1,17,151,52,11,+,2,707,0,26,24,1,60,1
917944,6,1,46,1,1,1,1,1,72,0,2,,20,47,21,21,13,1,2,2
983481,36,0,19,0,0,134,2,6,64,47,0,,7,397,6,24,1,0,0,0
917947,3,0,6,1,0,0,1,0,10,0,0,,1,6,1,17,12,0,0,1
1049020,38,1,24,0,0,2,1,2,125,0,2,,0,24,38,20,1,0,2,4
770122,9,1,2,0,0,0,1,0,15,0,0,,0,9,0,23,42,0,0,1
950719,1,1,3,0,0,1,1,1,8,0,0,,0,3,1,24,27,0,0,0
655435,13,1,25,0,0,1,1,1,55,0,0,,-5,170,8,42,33,0,0,1
1180101,19,2,35,0,1,39,2,0,15,20,10,+,47,143,1,16,3,0,34,2
721350,0,0,3,0,0,2,1,2,7,0,1,,0,3,1,9,4,0,1,3
1147337,1,3,38,1,2,0,1,0,8,0,26,-,-1,38,1,34,11,0,26,1
721354,134,0,713,1,0,83,7,83,390,0,0,,-28,713,141,23,4,0,0,1
1180107,39,4,17,1,0,176,1,8,76,0,2,-,4,284,19,11,3,0,16,4
917970,12,1,25,0,0,38,1,7,81,0,0,,1,332,5,16,18,0,0,0
885205,166,1,9,0,1,3,1,3,367,0,0,,1,9,167,35,29,0,0,0
1245654,42,1,37,0,0,14,1,14,16,160,1,,0,71,29,36,18,0,1,6
1125952,39,1,25,2,0,13,2,7,126,0,0,,-4,58,23,32,11,0,0,3
1180120,618,5,483,2,0,790,12,202,1317,0,87,,8,5592,207,34,14,0,1886,2
1114587,27,2,18,0,0,5,1,5,8,26,7,+,9,18,1,14,6,0,7,0
655836,464,1,517,0,0,91,7,12,668,233,476,?,-51,4409,82,64,34,0,4287,1
1114589,55,2,13,0,0,10,1,9,78,0,3,,0,30,1,14,21,0,3,0
1180126,6,2,14,0,0,3,1,3,24,0,0,,1,14,6,28,26,0,0,0
901200,7,1,0,0,0,0,1,0,56,0,0,,-2,71,7,7,6,0,0,2
1278437,2,1,26,0,0,46,1,9,26,0,2,,4,296,2,13,8,0,9,7
1245674,1,1,36,0,0,61,1,26,8,0,0,,0,209,1,16,3,0,0,2
655852,4,1,25,0,0,22,1,8,10,0,5,,0,66,0,23,33,0,9,1
901202,4,1,155,0,0,188,1,17,17,0,2,,-1,2431,1,6,0,0,3,1
1147375,5,1,62,0,0,53,1,19,40,0,14,,0,190,5,9,4,0,25,3
1179731,5,2,58,0,0,64,1,15,11,0,3,,1,834,0,18,27,0,3,4
918004,3,1,5,0,0,0,1,0,16,0,0,,-1,5,6,13,35,0,0,3
1016310,43,1,58,1,0,43,2,5,139,0,35,,1,311,21,367,11,0,178,3
918007,58,4,140,1,0,128,3,30,120,0,1,,0,716,8,30,14,3,20,3
655864,28,0,45,0,1,7,1,7,119,0,0,,0,141,14,41,33,0,4,1
1081850,22,3,64,0,0,15,1,0,10,18,11,+,1,265,0,16,1,0,40,0
1049087,7,2,100,1,0,1,2,1,24,0,8,,4,114,2,19,4,2,8,0
737621,0,2,92,0,0,15,0,0,20,0,0,,-1,724,8,38,40,0,0,1
1049095,34,0,59,0,1,29,2,6,70,0,35,,0,472,6,48,11,0,96,0
1147400,10,1,20,0,0,18,1,18,25,0,0,,1,20,9,16,3,0,0,1
955820,86,1,59,0,0,98,1,13,59,189,4,+,0,253,102,12,27,0,6,1
1239810,1,0,25,0,0,0,2,0,19,0,0,,1,373,3,20,5,0,3,1
1245711,18,0,0,0,0,0,1,0,26,0,0,,0,1,6,16,3,0,0,6
918032,4,1,22,0,0,30,1,2,11,0,0,,5,124,1,7,34,0,0,2
983571,49,2,53,0,0,58,2,16,70,33,6,+,0,526,18,48,34,1,10,0
749624,3,1,310,0,0,56,1,48,11,0,0,-,-1,385,2,17,37,0,0,2
918044,22,1,3,0,1,0,1,0,46,0,0,,1,3,0,16,12,0,0,1
1180189,3,0,4,0,0,1,1,1,11,0,0,,2,10,2,27,21,0,0,0
983583,1,1,31,2,0,25,1,13,7,0,31,,-1,69,0,19,4,0,69,0
786982,18,0,56,3,2,53,2,4,100,0,0,,13,214,26,27,36,0,0,0
1180200,5,2,22,1,0,1,1,1,40,0,16,,8,22,5,25,5,0,16,1
1278505,6,0,4,0,0,0,2,0,28,0,0,,0,40,10,16,6,0,12,3
764679,18,1,552,0,0,21,6,12,58,40,1,,4,1530,12,15,22,0,6,1
1147440,5,2,3,0,0,0,1,0,22,0,0,,6,3,1,21,14,0,0,0
1245745,25,1,7,1,0,0,1,0,44,0,1,,2,108,4,27,25,0,1,3
1049138,49,2,74,0,0,3,2,2,90,0,3,,0,315,3,83,26,0,9,0
688692,2,1,0,0,0,0,1,0,16,0,0,,2,9,2,16,0,0,0,0
1180214,23,1,73,1,0,15,3,13,68,0,0,,2,138,3,94,6,0,0,5
1081911,8,1,7,0,0,2,1,1,40,0,0,,1,71,11,17,20,0,0,0
754233,73,1,29,0,0,12,1,12,210,0,0,-,0,29,33,21,18,0,0,0
1097823,418,3,365,2,1,190,3,190,762,0,2,,3,430,58,44,31,6,8,3
819772,155,0,27,1,0,30,2,8,244,0,0,,4,132,27,12,22,0,0,0
983614,3,0,17,1,0,5,1,5,8,15,7,+,-1,23,2,11,41,0,12,5
1163360,87,2,30,2,0,0,1,0,189,0,0,,0,30,18,8,1,0,0,0
1081926,129,1,90,3,0,0,1,0,183,0,0,,1,98,1,49,6,0,0,0
885319,1,3,28,0,0,5,1,4,22,0,11,,-1,30,9,11,4,0,12,0
950858,3,1,16,0,1,6,1,5,25,0,1,,-1,154,1,22,16,0,1,2
754251,29,0,31,2,0,27,1,26,74,0,0,,1,32,10,11,1,0,0,2
721484,4,1,2,2,0,1,1,1,10,0,0,,2,2,0,21,7,0,0,3
1213007,115,0,239,2,0,43,2,2,229,0,2,,13,1633,11,18,6,0,3,1
983632,5,1,96,0,0,34,1,14,12,0,0,,1,243,1,15,2,0,0,1
1016405,332,4,362,3,4,65,1,40,418,0,12,,6,1310,30,80,41,0,47,2
1147479,6,2,22,0,2,3,1,3,19,0,0,,6,22,1,22,14,0,0,0
1081948,18,0,4,0,0,0,1,0,47,0,0,,0,4,7,17,1,0,0,3
1147487,13,5,66,0,0,5,2,4,32,0,24,-,33,174,4,70,1,0,24,3
1059600,4,1,72,0,0,237,1,4,9,8,0,,3,1136,1,16,36,1,0,1
1181714,2,0,29,1,0,97,1,11,11,0,1,,0,164,1,36,28,0,6,0
900835,6,0,19,0,0,73,1,8,50,0,0,,0,238,8,23,10,0,0,1
754276,20,1,40,0,0,3,1,3,61,0,28,,-1,44,7,13,25,0,32,0
983653,2,2,32,0,0,2,1,2,11,0,0,,-2,36,2,10,4,0,0,2
1081959,50,0,238,0,1,84,1,84,50,63,0,+,2,285,10,30,1,0,0,1
918120,6,0,27,0,1,4,1,1,12,0,1,,1,240,0,25,5,0,1,1
819817,258,0,15,1,0,11,1,11,504,0,0,,0,15,60,13,22,0,0,0
1261671,13,1,10,0,0,3,1,0,37,0,0,,1,103,5,26,13,0,59,1
754286,15,0,39,1,0,11,1,11,33,0,0,,-1,64,0,12,21,0,0,2
737384,12,1,36,0,0,6,2,3,16,10,4,+,16,246,2,23,11,0,21,0
1016434,2,1,40,4,0,30,1,0,39,0,40,,-53,1128,19,39,17,0,1128,3
1245811,162,2,119,0,1,167,2,4,494,0,0,,1,1159,117,50,13,0,0,0
1245813,196,3,125,5,1,178,6,47,554,8,15,,-22,2061,61,102,6,5,513,1
819833,16,1,6,0,0,1,4,1,299,0,0,,-3,123,242,17,22,0,6,0
1213050,12,2,34,0,0,22,2,0,37,0,0,,7,206,3,21,19,0,0,8
671066,124,1,96,0,0,204,2,35,49,411,20,,0,1295,103,25,33,0,71,0
950909,162,1,294,1,0,376,3,48,234,81,28,+,13,1764,23,29,33,0,28,1
754303,3,0,116,1,0,201,0,39,49,0,0,,-1,508,11,14,13,0,1,6
1049217,30,1,11,1,0,11,2,11,52,0,6,,0,11,4,13,27,0,6,1
787078,48,0,562,0,0,40,2,31,134,0,0,,1,1346,37,16,5,2,0,3
1081992,10,1,20,0,0,23,1,16,16,0,0,,0,27,0,15,8,0,0,0
1081993,40,2,8,0,0,66,1,8,96,0,0,,6,77,5,17,2,1,2,1
623242,96,1,25,0,2,33,3,21,0,364,0,+,19,77,77,613,20,0,0,1
688779,42,0,202,0,0,76,6,30,98,0,36,,1,872,20,18,39,0,198,6
1278605,70,1,33,0,0,36,1,5,51,56,13,,0,189,19,43,20,0,34,15
688783,27,1,173,1,0,202,1,32,131,0,0,,4,1450,29,9,1,0,7,0
787089,9,2,563,0,0,429,1,46,239,0,0,?,1,3849,113,26,32,0,0,1
950930,1,1,19,0,0,22,0,0,8,0,0,,3,246,1,14,46,0,19,0
1124952,2,3,108,0,0,55,1,55,14,0,5,,1,113,0,14,26,0,7,0
1278612,184,2,11,0,0,6,1,0,243,0,0,,-1,27,36,29,3,0,1,3
721006,1,0,173,0,0,3,1,3,8,0,0,,-5,173,1,17,7,0,0,0
1114774,3,2,13,0,0,16,1,4,9,0,2,,0,224,0,21,0,0,7,7
1049241,11,0,0,0,0,1,1,0,42,0,0,,-78,4,7,30,8,0,0,1
1180314,4,1,16,0,0,0,1,0,11,0,0,,0,87,1,30,19,0,2,3
983709,84,0,404,1,0,92,2,46,320,0,28,,13,768,73,29,25,0,46,1
787102,59,1,111,0,0,171,0,22,49,46,0,+,-1,591,4,39,1,0,28,2
819871,43,1,31,0,0,14,2,3,50,28,0,+,0,608,2,45,12,0,171,2
918177,3,1,12,0,0,9,2,3,21,0,0,,0,269,0,7,38,0,6,6
1049251,27,0,105,5,0,8,1,6,97,0,1,,0,762,25,94,6,0,12,0
1278630,3,1,19,0,0,0,1,0,8,14,0,,0,36,1,16,20,0,0,0
934001,2,0,62,0,0,77,1,6,16,0,0,,35,312,2,11,0,0,0,4
656041,68,0,53,1,0,16,1,15,15,66,0,,7,269,1,24,19,0,4,0
1245866,1,1,8,0,0,2,1,2,8,0,0,,-1,47,1,28,21,0,0,1
983723,1,0,1,1,0,1,1,1,8,0,0,,8,12,1,19,13,0,0,0
754350,34,0,145,0,0,110,1,100,196,52,0,,-4,156,82,18,14,1,0,0
819888,251,0,174,2,0,12,5,5,598,0,1,,9,743,227,31,8,0,1,5
1114802,8,2,45,0,0,3,1,3,17,0,7,,14,47,2,7,7,0,7,1
1278644,132,0,55,1,0,0,3,0,189,0,2,,0,60,12,30,7,0,2,4
885433,179,2,34,1,0,1,1,1,58,142,0,+,23,616,4,44,11,0,0,0
754364,686,1,33,0,0,58,4,14,1165,0,10,-,1,243,91,17,18,3,37,0
819902,25,1,14,0,0,8,1,8,68,0,0,,-1,51,8,25,6,0,0,1
983745,9,2,11,0,0,1,1,0,32,0,0,,1,59,11,18,19,0,0,0
1213123,2,1,17,0,0,0,1,0,16,0,0,,11,42,2,15,11,0,0,0
1114821,11,1,133,1,1,15,1,15,98,75,7,+,0,1385,50,18,9,0,47,1
1049289,18,1,22,0,0,8,0,6,30,20,0,+,4,26,2,26,7,0,0,0
950986,2,3,21,0,0,1,1,1,9,0,0,,0,74,1,45,26,0,1,7
749630,54,0,140,0,0,19,2,13,239,0,0,?,-2,288,93,10,39,0,0,1
787148,7,0,182,0,0,25,2,25,41,0,0,,19,1225,4,22,8,0,7,1
1147597,9,0,33,2,0,24,1,24,23,0,0,,2,33,2,41,0,0,0,0
950990,4,1,15,0,0,4,1,4,11,0,0,,56,29,1,18,13,0,1,2
918223,10,1,1,0,0,0,0,0,30,0,0,,-1,29,7,19,40,0,3,4
1130616,700,1,177,0,0,203,2,82,492,486,3,+,50,917,91,29,3,0,6,2
1049302,3,0,20,0,0,20,0,4,11,0,0,,-1,77,2,7,27,0,0,0
