bug_id,modules_num,backout_num,release_delta,response_delta,in-testsuite,developer_familiarity_overall,changes_del,code_churn_overall,changes_add,developer_familiarity_last_3_releases,code_churn_last_3_releases,depends_on,reviewer_familiarity_overall,test_changes_size,reviewer_familiarity_last_3_releases,landing_delta,blocks,changes_size,comments,r-ed_patches
786477,1,0,478770,715,,3,1,3,2,3,3,0,0,0,0,-27767,0,15,22,0
819248,1,0,1680879,165101,,0,3,9,7,0,2,0,0,0,0,73557,0,28,27,0
1195844,1,0,226187,0,,6,13,443,23,5,81,2,34,0,9,66624,1,42,31,0
797363,1,0,57344,109475,,34,4,739,0,3,86,2,2,0,0,3990,0,10,11,0
1278005,1,1,221587,0,,30,2,94,2,3,5,1,0,0,0,34939,5,15,32,0
1278007,1,0,2810014,171659,,139,2,838,29,44,55,0,0,26,0,1999518,2,20,8,0
1272500,1,0,388139,290388,,0,11,8,3,0,0,0,3,0,0,1847280,2,20,20,0
786491,1,0,106750,77386,,312,5,608,3,23,140,0,37,0,15,560482,1,20,8,0
1278013,1,0,345710,279764,,0,1,146,16,0,24,1,0,0,0,-2332454,1,36,55,0
1245246,1,0,243915,223368,,8,0,299,4,8,19,0,3,0,0,4599,0,10,8,0
1245251,1,0,190786,171206,,3,10,196,14,2,57,0,0,0,0,1003,2,30,15,0
1278021,2,0,2753090,6442,,868,3,2431,53,79,196,0,0,45,0,2056437,1,30,16,0
1081415,0,0,650853,322980,,2,0,650,8,0,44,0,13,0,7,14291,3,20,16,0
1278027,1,0,915093,870078,,8,3,101,13,7,19,0,4,0,3,870429,1,28,22,0
1245260,2,0,1490714,338738,,28,10,655,67,8,42,0,206,53,4,34585,1,70,44,0
753742,1,0,1178119,9666,?,6,11,368,16,6,76,0,20,0,4,389150,2,33,47,0
720975,1,0,326153,215884,,10,46,30,7,10,30,0,0,0,0,10411,0,104,13,0
1245264,1,0,1882927,207555,,0,0,106,10,0,2,0,5,0,0,-80150,1,16,28,0
1212499,1,0,469375,227942,,2,1,193,2,2,22,0,0,0,0,108491,1,10,11,0
1278041,1,0,479133,411289,,5,1,41,32,2,6,0,0,29,0,21825,0,21,23,0
917595,0,3,4591784,1798151,,5,0,204,125,5,20,1,0,36,0,1868170,3,178,41,1
1245277,2,0,1067653,53360,,4,2,28,13,4,28,0,14,0,14,-42411,2,39,54,0
688223,1,0,577711,102393,,1,7,203,13,1,11,0,1,0,0,3599280,1,35,23,0
1179752,1,0,825185,4373,,63,0,441,10,30,65,0,1,0,0,10975,1,22,11,0
917609,1,0,598395,216301,,9,1,21,1,8,20,0,0,8,0,2829048,1,0,8,0
786539,2,0,1442694,204662,+,41,13,515,28,11,79,0,170,0,27,236900,2,99,432,0
966674,3,0,2469140,56690,+,4,109,66,523,4,19,0,25,361,6,1109384,4,531,46,0
721006,1,0,647337,0,,3,1,173,1,3,173,0,0,0,0,-416950,0,8,17,0
917619,1,0,3491571,97514,,64,143,146,82,24,46,0,30,142,13,-63489,1,175,15,0
1179772,1,0,2981355,526723,,24,1,34,15,24,34,0,1,0,1,-19520,1,24,11,0
759146,5,0,303332,82,,38,37,520,51,28,338,0,59,0,35,-87423,1,135,32,0
1097749,1,0,53102,202799,+,22,1,40,128,22,40,0,0,76,0,312863,1,89,9,0
950401,1,2,999858,953784,,0,0,38,16,0,2,1,1,0,0,237482,1,40,28,0
1179779,1,0,1064806,338030,,11,3,36,0,6,29,0,0,0,0,951299,1,9,34,0
912189,1,0,1102800,93936,+,10,27,28,55,2,8,0,1,52,0,1848847,2,143,12,0
993985,1,0,569227,5324,,4,3,4,19,2,2,0,0,0,0,359583,1,46,12,0
721032,1,0,357525,70613,,5,21,30,72,5,30,0,0,0,0,-2464811,0,137,21,1
917646,1,0,3471913,77990,,95,3,188,71,11,16,0,0,70,0,9453,0,53,9,0
1147026,2,0,1084768,0,+,15,7,42,27,12,33,0,0,26,0,954707,1,28,23,0
753813,1,0,2205382,105380,,0,0,12,2,0,0,1,2,0,0,-25779,0,14,23,0
950427,1,1,1848073,180251,,559,15,4201,36,78,456,0,0,0,0,2223741,0,116,27,0
786588,1,0,247276,135025,,0,0,608,4,0,159,0,0,0,0,163763,1,10,16,0
1096026,1,0,1162348,1686,,25,15,269,31,15,42,0,0,0,0,-104796,3,72,41,0
737307,1,2,1832656,60710,,52,0,521,6,7,49,2,71,0,0,280249,1,12,56,1
1015973,1,0,2381137,18220,,1,7,54,24,1,8,0,4,0,2,404364,2,50,30,1
950438,1,0,4024820,3553,?,60,1,89,3,60,83,0,2,0,2,194514,2,10,29,0
786599,1,0,657424,197407,,2,0,8,5,2,7,0,0,0,0,-28524,0,11,14,0
819377,0,4,940110,26573,,19,5,55,19,19,55,0,7,0,7,1240909,1,61,26,0
1015988,2,1,359829,498371,,11,15,588,97,11,240,2,0,135,0,179110,2,35,50,0
753845,1,0,2207738,92609,,0,2,39,2,0,34,0,6,0,6,-28176,1,19,6,0
721079,1,0,638753,256085,,4,0,180,13,4,180,0,0,0,0,-629,1,31,14,0
786619,1,0,2498975,51276,,15,1,23,2,6,10,0,0,0,0,422960,0,9,13,0
786623,1,0,462089,349873,,57,0,661,8,26,276,0,0,0,0,-51122,3,14,17,0
950464,2,0,4022870,90602,,133,49,1269,66,15,141,0,178,0,5,110220,1,171,15,0
1212610,1,0,1231187,215713,,1,1,17,42,0,3,0,0,47,0,-163328,1,8,16,0
852164,2,0,1088529,2932,,13,0,224,46,4,24,1,19,0,0,-22349776,0,95,18,1
775543,2,0,396181,18339,,13,3,172,75,9,90,0,19,42,19,22346,1,93,22,0
1023028,1,0,6640,15219,,34,25,2810,3,10,188,1,230,0,22,-242321,1,76,9,0
1278158,1,0,1558203,1043416,+,3,61,117,153,3,29,0,0,214,0,2839160,1,24,16,0
1218799,1,0,2211158,448651,,147,22,674,14,2,103,0,130,0,23,0,0,91,41,0
828232,1,0,661627,15775,,10,21,23,34,10,23,0,0,0,0,500,1,122,8,0
939385,13,0,1223941,77993,,551,103,2511,200,174,444,0,0,43,0,397658,1,702,25,0
983256,0,0,3074544,0,,4,6,64,14,4,60,0,0,32,0,830039,1,30,10,0
1212633,1,0,198843,113710,,5,5,444,15,3,8,0,58,34,0,-37521,0,16,14,0
786650,1,1,2203254,12613,+,29,26,504,29,26,155,1,0,0,0,234913,2,84,34,0
1108687,1,0,478141,51201,,0,1,12,1,0,12,0,1,0,1,2530634,0,8,5,0
759162,2,0,34766,0,,64,5,289,27,42,246,2,52,0,45,453937,0,92,19,0
1114336,1,0,1862093,15658,,7,1,163,1,5,42,0,0,0,0,-15219,0,8,14,0
819428,1,0,248746,19542,,89,92,203,284,89,153,0,0,0,0,-44495,3,648,87,0
721125,1,0,729646,62631,,2,1,3,6,2,3,0,0,0,0,109796,0,13,14,0
983270,2,0,116157,36982,,30,56,215,186,30,73,1,10,287,10,-21945,1,43,15,2
764625,1,0,1880051,106357,,2,7,203,120,2,101,0,26,81,20,362751,2,119,29,0
1114347,1,1,405480,112,,251,19,5389,23,27,293,0,951,0,35,128965,0,120,46,0
1016047,1,0,1810695,12354,,6,0,24,4,6,19,0,0,0,0,903696,1,20,20,0
786672,1,0,2397720,96745,,19,0,673,8,18,267,0,4,0,0,989604,1,20,15,0
950513,3,0,3821584,1099207,,1075,70,8383,76,173,825,0,343,0,66,-1377772,1,546,31,0
1147122,1,0,1423595,74274,,23,6,29,15,23,29,0,0,0,0,619995,1,51,14,0
944851,0,0,2381145,15432,+,15,9,106,41,4,9,0,105,17,9,-17602090,4,51,15,0
677247,2,2,434834,54645,,3,8,12,53,3,6,0,5,11,3,-31237,2,90,20,0
884989,1,0,3538833,42128,,5,6,91,7,5,89,0,29,0,29,38758,1,24,10,0
1016063,1,0,558961,15031,?,11,4,75,20,0,5,0,3,0,0,981,1,36,21,0
786688,5,0,1601732,713071,,53,20,3159,264,2,584,0,154,121,15,186059,0,324,44,0
775552,1,0,2780916,47450,?,26,4,191,2,26,67,0,26,0,3,370022,2,12,10,0
786690,0,0,178733,61833,-,1,1,103,2,0,28,0,26,0,7,4592035,1,12,13,0
950531,1,0,3977622,45377,,5,1,16,3,5,7,0,5,0,1,180240,1,12,6,0
1048838,2,0,874561,18963,+,44,1,228,52,39,56,0,86,48,15,142054,2,17,30,0
1147143,1,0,314980,100169,+,10,24,86,236,10,72,0,0,151,0,7463,2,164,38,0
721160,1,0,57137,29667,,0,2,48,0,0,4,0,0,0,0,106722,1,14,30,0
1245450,1,0,1246916,27774,,106,2,1528,40,11,64,0,4,36,0,556454,2,21,17,0
1114383,3,0,1843746,120662,,39,28,309,61,39,246,0,135,43,102,38455,2,264,21,0
1278228,2,0,2509984,225120,,15,4,1223,11,15,153,0,350,0,64,924320,0,33,27,0
1245463,5,10,1934743,42445,,678,254,1165,81,102,220,2,12,0,4,69067,1,710,65,0
852250,1,0,730680,114464,,10,143,142,93,8,29,0,0,0,0,587569,2,338,23,0
1278248,1,0,1170472,178202,,120,11,351,8,9,15,0,7,0,5,324017,1,37,25,1
1179945,1,0,2967899,1427,,5,1,294,1,5,20,0,1,8,0,-41786,1,0,19,0
791943,2,1,1582752,85813,+,7,0,48,36,7,47,0,15,33,15,-396913,0,29,37,0
655660,1,0,392375,174,,42,5,85,5,2,17,0,0,0,0,1027642,1,22,63,0
1245486,1,1,1062125,52561,,2,0,950,9,2,157,0,11,0,1,2293247,1,15,33,0
1278255,1,0,1802558,1151563,,1,1,3,1,1,3,0,0,0,0,-16876,1,8,10,0
983344,3,0,293921,0,+,4,24,208,113,0,88,0,0,77,0,-21619241,1,129,48,0
786740,1,0,872103,3648,,55,35,999,55,0,90,1,0,31,0,-13441,5,128,60,0
1245493,2,0,284940,422349,,22,4,167,48,20,165,0,32,0,32,-207758,2,134,48,0
983350,2,0,3421195,51147,,112,16,227,117,49,74,0,88,0,23,-1113576,1,411,23,0
721208,1,0,357431,70460,,7,0,161,30,7,161,0,0,0,0,58669,0,55,8,0
1245497,3,0,1528442,253529,,38,11,978,23,31,205,0,17,0,15,15537,1,102,18,0
1212733,1,0,2286448,178853,,7,10,338,9,0,115,0,0,0,0,85213,2,43,40,0
950590,2,0,3967639,32855,?,467,21,1549,22,26,202,0,0,0,0,24325,1,116,32,1
999477,1,0,480698,184778,,17,2,25,2,9,15,0,0,0,0,59469,2,16,9,0
721216,1,0,357701,71712,,32,9,183,12,32,183,1,4,0,4,58288,0,39,10,0
1114433,1,0,322014,17326,+,34,3,78,35,8,11,0,0,0,0,481479,1,89,10,0
1179972,1,0,2307428,35606,,24,6,199,14,3,23,0,6,0,3,237700,2,60,12,0
852295,1,0,417206,213658,,0,2,23,4,0,3,0,0,0,0,554999,1,18,26,0
1226441,2,0,1783619,116735,,38,0,523,162,28,190,1,31,79,24,-19672,2,155,22,0
1245516,1,0,292025,443025,?,5,1,1775,1,5,81,0,244,0,8,-100245,2,8,26,0
1147215,2,0,308688,145707,,219,1,1142,15,2,48,0,0,0,0,2693,1,34,12,0
1147216,4,0,579867,27590,+,312,28,5405,84,66,434,0,355,43,6,239193,4,147,22,0
917841,2,0,1443921,184003,,3,7,629,7,3,126,0,18,0,3,1426234,1,56,17,0
819539,1,0,2713098,0,,1,0,89,9,1,13,0,0,0,0,-159764,1,17,7,0
1081686,0,1,763521,139,+,20,180,203,220,17,58,1,0,70,0,37807,1,715,23,0
655703,2,0,645972,6663,,11,2,985,2,6,175,1,513,0,99,452,0,16,38,0
1081689,1,0,229478,107509,+,17,10,103,72,4,32,0,1,44,0,332438,1,68,8,0
721242,1,0,1232845,240571,,1,1,1,5,1,1,0,0,0,0,308819,1,18,10,0
852315,1,6,1169666,2680363,+,129,28,837,79,39,80,0,18,49,0,-29671594,0,106,51,0
763570,1,1,2479968,102771,,1,3,793,8,1,74,1,277,0,12,173542,0,34,35,0
1278302,1,0,1784823,865257,,4,0,163,2,3,28,0,2,0,0,590,1,8,8,0
1016161,1,0,3563263,610587,,18,0,1356,4,3,107,0,0,0,0,-2444,1,10,9,0
1081702,1,0,127759,45880,,22,3,156,9,3,6,2,0,0,0,-2499,0,30,19,0
786791,1,0,26955,170303,,3,1,353,1,2,43,0,0,0,0,3404931,2,18,9,0
1048938,3,0,803995,156744,,57,574,704,1376,57,704,1,20,96,20,2589611,4,3210,58,1
1048941,1,0,1853751,203482,,3,3,5,3,3,4,0,0,0,0,-4614,1,14,16,0
1081711,1,0,748198,729,,0,1,12,1,0,1,0,0,0,0,402436,0,8,14,0
786801,2,2,1605101,354762,,215,29,3978,48,57,422,3,435,22,27,19052,1,143,67,0
988563,1,0,1087049,90815,,0,1,7,2,0,5,0,4,0,4,1554742,1,9,11,0
1114486,1,0,1778353,6630,-,19,1,1480,1,3,120,0,1,0,0,69142,1,8,13,0
754044,7,0,927088,360771,,111,66,5440,103,49,1257,1,0,21,0,863281,1,301,49,0
786817,2,2,2090033,231256,,54,3,741,39,44,357,0,4,0,0,695470,2,102,44,0
1239787,1,0,480220,0,,1,1,2,0,1,2,0,0,0,0,100780,1,7,12,0
1016200,1,0,1259585,275659,,4,2,45,3,4,10,0,0,0,0,576245,1,12,58,0
786826,1,0,1237552,169547,-,5,12,9,18,5,9,0,0,0,0,-6104,0,49,13,0
1163576,1,0,39602,193136,,0,3,8,3,0,8,0,0,0,0,-59430,0,24,18,0
1043181,1,0,3218672,33525,,8,3,181,7,1,15,0,24,0,0,92924,0,16,15,0
622992,2,0,909046,263579,,1,74,39,286,1,11,0,0,0,0,1315164,0,502,42,0
885139,3,0,3405254,35347,,9,1,29,20,2,9,0,0,0,0,-19024,2,91,35,0
721301,1,0,393899,30289,,0,1,16,1,0,16,0,0,0,0,-106844,1,8,4,0
983448,1,0,2213194,3981,+,7,9,51,5,0,20,0,3,9,0,1743200,1,17,7,0
786842,1,0,462268,314006,,12,1,29,1,12,29,0,0,0,0,-51312,0,8,10,0
819611,2,0,2373135,88166,+,11,0,109,9,5,49,1,0,6,0,16856,3,9,13,0
721308,1,0,357152,70196,,2,7,13,9,2,13,0,0,0,0,-44681,1,21,8,0
721320,1,0,345521,58600,,0,1,13,18,0,13,1,0,0,0,27692,0,26,18,0
1081769,1,0,633498,851,,14,11,616,30,3,27,0,74,0,1,539165,0,52,24,0
950698,2,0,2194567,221561,,125,31,1163,102,42,260,1,110,0,4,-54129,1,214,32,0
1081772,1,0,307133,198564,+,28,1,83,41,0,19,0,0,23,0,358158,2,43,14,1
686335,1,0,2104868,0,,57,214,179,143,32,91,4,7,0,3,736447,2,504,97,0
819635,3,0,1673558,162936,?,68,10,1209,16,18,154,0,143,0,1,0,3,81,33,0
917942,1,1,2098605,125340,+,18,0,707,161,17,161,2,60,52,11,184915,2,151,26,0
917944,1,1,1089985,177075,,1,21,47,6,1,46,1,2,0,2,1742222,1,72,21,1
983481,2,0,54397,7619,,134,6,397,36,6,19,0,0,47,0,606578,0,64,24,0
917947,1,0,1005359,92484,,0,1,6,3,0,6,1,0,0,0,66289,0,10,17,0
1049020,1,0,73893,349854,,2,38,24,38,2,24,0,2,0,2,1548,1,125,20,0
671818,1,0,1158961,100711,,10,28,19,222,2,3,0,0,0,0,949372,1,289,35,0
950719,1,0,2308061,9297,,1,1,3,1,1,3,0,0,0,0,9046,1,8,24,0
655435,1,0,2854177,56499,,1,8,170,13,1,25,0,0,0,0,-403767,1,55,42,0
1180101,2,0,217600,132128,+,39,1,143,19,0,35,0,34,20,10,4060411,2,15,16,1
721350,1,0,326298,216052,,2,1,3,0,2,3,0,1,0,1,10323,0,7,9,0
1147337,1,0,923111,76913,-,0,1,38,1,0,38,1,26,0,26,-44823,3,8,34,2
721354,7,0,337556,50689,,83,141,713,134,83,713,1,0,0,0,-2443179,0,390,23,0
1180107,1,0,261807,313141,-,176,19,284,39,8,17,1,16,0,2,325695,4,76,11,0
917970,1,0,1523675,3422,,38,5,332,12,7,25,0,0,0,0,66518,1,81,16,0
886213,1,0,3076663,9531,+,11,4,1540,67,2,207,0,0,22,0,226264,3,70,23,0
885205,1,0,2475157,10094,,3,167,9,166,3,9,0,0,0,0,50173,1,367,35,1
1245654,1,0,1536431,559867,,14,29,71,42,14,37,0,1,160,1,7545,1,16,36,0
1180120,12,0,1210690,179640,,790,207,5592,618,202,483,2,1886,0,87,730173,5,1317,34,0
1114587,1,0,542264,22356,+,5,1,18,27,5,18,0,7,26,7,801032,2,8,14,0
655836,7,0,2925144,122174,?,91,82,4409,464,12,517,0,4287,233,476,-4410944,1,668,64,0
1114589,1,0,1855800,9190,,10,1,30,55,9,13,0,3,0,3,-8285,2,78,14,0
1180126,1,0,2282433,2228,,3,6,14,6,3,14,0,0,0,0,71737,2,24,28,0
901200,1,0,518434,209496,,0,7,71,7,0,0,0,0,0,0,-186869,1,56,7,0
1278437,1,0,682054,637139,,46,2,296,2,9,26,0,9,0,2,354128,1,26,13,0
1245674,1,0,222320,201966,,61,1,209,1,26,36,0,0,0,0,-31019,1,8,16,0
655852,1,0,2879341,80789,,22,0,66,4,8,25,0,9,0,5,92,1,10,23,0
1228882,1,0,2024671,494584,?,1,5,6,6,0,0,0,0,0,0,-68942,1,38,40,0
1063848,7,0,63438,195313,,11,12,3742,47,0,244,0,83,0,0,1082608,7,161,32,0
830205,1,0,154600,27683,,8,1,40,1,8,36,0,6,0,2,-27180,1,12,15,0
1179731,1,0,2290717,361927,,64,0,834,5,15,58,0,3,0,3,69343,2,11,18,0
918004,1,0,3008082,284917,,0,6,5,3,0,5,0,0,0,0,-56841,1,16,13,0
1016310,2,0,920882,256706,,43,21,311,43,5,58,1,178,0,35,61649,1,139,367,0
918007,3,3,1203676,243858,,128,8,716,58,30,140,1,20,0,1,34371,4,120,30,0
655864,1,0,2879363,81757,,7,14,141,28,7,45,0,4,0,0,50,0,119,41,1
924839,5,8,4175423,74424,,8,81838,2362,249232,7,109,4,42,301,25,-4217110,8,438590,69,2
1081850,1,0,56323,16081,+,15,0,265,22,0,64,0,40,18,11,54770,3,10,16,0
1163349,1,0,111569,0,,0,0,7,1,0,7,0,0,0,0,-1089,1,7,8,0
1049095,2,0,976048,9790,,29,6,472,34,6,59,0,96,0,35,-5964,0,70,48,1
1147400,1,0,229688,67086,,18,9,20,10,18,20,0,0,0,0,81690,1,25,16,0
710060,1,0,3442017,469602,,0,4,78,2,0,21,0,6,0,6,303614,0,28,16,0
1239810,2,0,400219,63480,,0,3,373,1,0,25,0,3,0,0,93959,0,19,20,0
1245711,1,0,286853,509068,,0,6,1,18,0,0,0,0,0,0,-11347,0,26,16,0
918032,1,0,2912308,189216,,30,1,124,4,2,22,0,0,0,0,402048,1,11,7,0
983571,2,1,2931720,2497,+,58,18,526,49,16,53,0,10,33,6,19952,2,70,48,0
1016348,1,0,1156442,77346,,13,6,35,7,3,3,0,4,0,0,-43018,1,49,10,0
1180189,1,0,1788146,23315,,1,2,10,3,1,4,0,0,0,0,144052,0,11,27,0
983583,1,0,332534,18071,,25,0,69,1,13,31,2,69,0,31,-56823,1,7,19,0
901211,1,0,20277,96792,,3,0,22,2,0,1,0,0,0,0,54769,0,9,9,0
786982,2,0,3069192,6572,,53,26,214,18,4,56,3,0,0,0,1138572,0,100,27,2
951782,1,0,997329,3824,,0,0,9,7,0,1,1,0,0,0,-27302,0,13,56,0
1180200,1,0,425265,44843,,1,5,22,5,1,22,1,16,0,16,719833,2,40,25,0
688681,1,0,120691,0,-,0,6,19,15,0,3,0,1,50,1,322594,3,0,13,0
1059591,1,0,1481185,9948,+,17,3,37,21,15,30,2,0,21,0,140108,2,21,25,0
1147440,1,0,1181800,13241,,0,1,3,5,0,3,0,0,0,0,502853,2,22,21,0
1245745,1,0,2168564,276879,,0,4,108,25,0,7,1,1,0,1,153931,1,44,27,0
1081906,1,0,855475,186291,,0,0,50,1,0,3,0,8,0,0,-54161,1,7,13,0
1147444,1,0,1181834,13296,,2,7,29,22,2,29,1,0,0,0,502824,2,51,25,2
1147446,1,0,395274,2107,,8,1,9,5,8,9,0,0,0,0,-6339,0,21,6,0
1081911,1,0,1699824,268,,2,11,71,8,1,7,0,0,0,0,66267,1,40,17,0
754233,1,0,1527736,15580,-,12,33,29,73,12,29,0,0,0,0,39136,1,210,21,0
1097823,3,6,2721043,227727,,190,58,430,418,190,365,2,8,0,2,287707,3,762,44,1
819772,2,0,1928321,0,,30,27,132,155,8,27,1,0,0,0,364946,0,244,12,0
983614,1,0,3525610,451103,+,5,2,23,3,5,17,1,12,15,7,-93795,0,8,11,0
933984,1,0,795105,8719,,1,1,10,2,1,2,0,0,0,0,23796,1,9,6,0
1081926,1,0,485221,10734,,0,1,98,129,0,90,3,0,0,0,74781,1,183,49,0
885319,1,0,333447,7062,,5,9,30,1,4,28,0,12,0,11,-57873,3,22,11,0
950858,1,0,1407914,146229,,6,1,154,3,5,16,0,1,0,1,-118310,1,25,22,1
754251,1,0,75536,133176,,27,10,32,29,26,31,2,0,0,0,73303,0,74,11,0
721484,1,0,638674,256036,,1,0,2,4,1,2,2,0,0,0,200773,1,10,21,0
1213007,2,0,492547,47049,,43,11,1633,115,2,239,2,3,0,2,1111811,0,229,18,0
983632,1,0,213796,73010,,34,1,243,5,14,96,0,0,0,0,61959,1,12,15,0
1155503,1,0,1747402,48564,,14,3,178,9,12,26,0,11,0,2,-82258,1,38,22,0
1016405,1,0,3520188,188555,,65,30,1310,332,40,362,3,47,0,12,488321,4,418,80,4
1147479,1,0,1181711,13185,,3,1,22,6,3,22,0,0,0,0,502951,2,19,22,2
1081948,1,0,51850,252319,,0,7,4,18,0,4,0,0,0,0,-31622,0,47,17,0
1147487,2,0,44592,242336,-,5,4,174,13,4,66,0,24,0,24,2857992,5,32,70,0
1059600,1,1,3073569,64063,,237,1,1136,4,4,72,0,0,8,0,237529,1,9,16,0
900835,1,0,843923,114628,,73,8,238,6,8,19,0,0,0,0,32523,0,50,23,0
754276,1,0,2118465,2076,,3,7,44,20,3,40,0,32,0,28,-77264,1,61,13,0
983653,1,0,307084,169459,,2,2,36,2,2,32,0,0,0,0,-165500,2,11,10,0
983655,1,0,3577491,42712,,62,2,504,3,26,199,0,0,0,0,215,3,23,12,0
918120,1,0,465981,84030,,4,0,240,6,1,27,0,1,0,1,82893,0,12,25,1
1147497,4,0,207676,492449,+,111,184,1556,400,23,120,0,27,232,18,4158,2,735,42,0
1170803,1,0,1328799,75500,,1,10,32,25,1,6,0,0,0,0,1067149,1,53,12,0
754286,1,0,1846369,160770,,11,0,64,15,11,39,1,0,0,0,-55673,0,33,12,0
933992,1,0,1157146,245722,,1,1,8,1,1,8,1,0,0,0,-1715890,3,8,6,0
1016434,1,0,1507155,239243,,30,19,1128,2,0,40,4,1128,0,40,-4577547,1,39,39,0
1245811,2,0,1115514,41202,,167,117,1159,162,4,119,0,0,0,0,76191,2,494,50,1
1245813,6,5,497646,113933,,178,61,2061,196,47,125,5,513,8,15,-1906352,3,554,102,1
714711,1,0,2136883,537987,,1,6,59,0,1,59,0,0,0,0,178857,1,18,10,0
819833,4,0,1928371,0,,1,242,123,16,1,6,0,6,0,0,-242286,1,299,17,0
1213050,2,0,1643582,706576,,22,3,206,12,0,34,0,0,0,0,591437,2,37,21,0
950909,3,0,2868733,66225,+,376,23,1764,162,48,294,1,28,81,28,1100541,1,234,29,0
754303,0,0,1089278,523510,,201,11,508,3,39,116,1,1,0,0,-91695,0,49,14,0
1049217,2,0,2302123,62238,,11,4,11,30,11,11,1,6,0,6,9654,1,52,13,0
787078,2,2,404419,256627,,40,37,1346,48,31,562,0,0,0,0,46462,0,134,16,0
1081992,1,0,689242,25635,,23,0,27,10,16,20,0,0,0,0,718,1,16,15,0
1245833,1,0,1530583,433663,,12,18,112,46,7,23,0,0,94,0,873308,0,36,38,0
623242,3,0,1716432,51936,+,33,77,77,96,21,25,0,0,364,0,1628791,1,0,613,2
688779,6,0,3343594,540953,,76,20,872,42,30,202,0,198,0,36,59118,0,98,18,0
1278605,1,0,1690908,1297437,,36,19,189,70,5,33,0,34,56,13,25262,1,51,43,0
688783,1,0,120600,0,,202,29,1450,27,32,173,1,7,0,0,322906,1,131,9,0
1075415,2,0,53896,425209,,0,0,1116,20,0,131,0,0,0,0,181092,2,63,17,0
950930,0,0,3950053,17918,,22,1,246,1,0,19,0,19,0,0,251933,1,8,14,0
983699,1,0,214158,73319,,126,2,244,10,57,97,0,1,0,0,2176,1,18,10,0
1278612,1,0,279030,256199,,6,36,27,184,0,11,0,1,0,0,-71601,2,243,29,0
1179758,1,0,1185261,330038,,0,0,0,52,0,0,0,0,0,0,229981,1,52,21,0
1114774,1,0,34409,590375,,16,0,224,3,4,13,0,7,0,2,3614,2,9,21,0
1049241,1,0,705522,87449,,1,7,4,11,0,0,0,0,0,0,-6739508,0,42,30,0
1180314,1,0,1662628,236502,,0,1,87,4,0,16,0,2,0,0,712,1,11,30,0
983709,2,0,2199326,44670,,92,73,768,84,46,404,1,46,0,28,1109030,0,320,29,0
787102,0,0,65579,206600,+,171,4,591,59,22,111,0,28,46,0,-50080,1,49,39,0
819871,2,0,1031151,137180,+,14,2,608,43,3,31,0,171,28,0,-29531,1,50,45,0
934000,1,0,709614,1004532,,0,5,45,19,0,15,0,0,0,0,-1093762,2,43,27,0
1049251,1,0,479827,0,,8,25,762,27,6,105,5,12,0,1,16014,0,97,94,0
1278630,1,0,1692555,19669,,0,1,36,3,0,19,0,0,14,0,-23298,1,8,16,0
934001,1,0,29943,342271,,77,2,312,2,6,62,0,0,0,0,3003647,0,16,11,0
