bug_id,error_inducing
1145981,Clean
1292164,Clean
1257616,Clean
1103915,Clean
1136707,Clean
1129837,Clean
1263667,Clean
1296729,Clean
1263662,Clean
1269184,Clean
1269187,Clean
1114748,Clean
1261752,Clean
1144580,Clean
1261754,Clean
1266524,Clean
1266520,Clean
1226109,Clean
1263094,Clean
1276359,Clean
1119394,Clean
1268587,Clean
1100243,Clean
1146988,Clean
1146987,Faulty
1248408,Clean
1144638,Faulty
1248405,Clean
1064918,Clean
1144630,Clean
1144631,Clean
1210884,Clean
1044243,Clean
1098266,Clean
1255099,Clean
1147588,Clean
1074418,Clean
1105543,Clean
1106083,Clean
1103269,Clean
1106081,Clean
1106087,Faulty
1103260,Clean
1146674,Clean
1289262,Clean
1146676,Clean
1146677,Clean
1102791,Clean
1143004,Clean
1207958,Clean
1295309,Clean
1058944,Clean
1119537,Faulty
1250579,Clean
1079850,Clean
1152721,Clean
1267699,Clean
1250577,Clean
1250572,Clean
1258388,Clean
1135977,Clean
1258383,Clean
1069584,Clean
1057330,Clean
1057331,Faulty
1157237,Clean
1057339,Clean
1276533,Clean
1168158,Clean
1168154,Clean
1168156,Clean
1168152,Faulty
1227766,Clean
1061147,Clean
1101685,Clean
1062116,Faulty
1084441,Clean
1154606,Clean
1102135,Clean
1102131,Clean
1058311,Faulty
1112627,Clean
1112622,Clean
1101534,Clean
1156110,Clean
1156111,Clean
1156114,Clean
1156115,Clean
1258966,Clean
1140895,Clean
1142352,Clean
1142351,Clean
1164811,Clean
1164813,Clean
1164814,Clean
1164815,Clean
1216815,Clean
1216817,Clean
1140898,Clean
1216812,Clean
1216813,Clean
1251716,Clean
1251717,Clean
1251714,Clean
1251715,Clean
1251712,Clean
1251713,Clean
1251710,Clean
1143915,Clean
1251718,Clean
1286204,Clean
1191653,Clean
1242004,Clean
1242005,Clean
1062249,Clean
1204790,Clean
1180314,Clean
1180317,Clean
1180311,Clean
1220237,Clean
1196921,Clean
1048926,Clean
1196925,Clean
1196924,Clean
1048923,Clean
1163898,Clean
1183660,Clean
1163891,Clean
1163895,Clean
1168845,Clean
1167396,Clean
1050947,Clean
1050944,Clean
1167395,Clean
1167392,Clean
1212248,Clean
1167390,Clean
1212244,Clean
1212246,Clean
1257650,Faulty
1157648,Clean
1114703,Faulty
1159972,Clean
1114701,Clean
1114707,Faulty
1256298,Clean
1159974,Faulty
1121363,Clean
1256299,Clean
1096550,Clean
1158372,Clean
1277951,Clean
1090896,Clean
1277953,Clean
1116325,Clean
1116635,Clean
1208665,Clean
1158378,Clean
1116631,Clean
1208661,Clean
1208663,Clean
1255877,Clean
1255874,Clean
1287552,Faulty
1255870,Clean
1192352,Clean
1192353,Clean
1192350,Clean
1192356,Clean
1200477,Clean
1243750,Clean
1113282,Clean
1068028,Clean
1063598,Clean
1068022,Clean
1068020,Clean
1068021,Clean
1145514,Clean
1068027,Faulty
1068024,Clean
1145517,Clean
1207175,Clean
1200782,Clean
1069371,Clean
1095117,Clean
1189784,Clean
1162761,Clean
1162766,Clean
1159398,Clean
1063625,Clean
1271453,Clean
1161491,Clean
1256528,Clean
1161495,Clean
1215734,Clean
1055402,Faulty
1256520,Clean
1256521,Clean
1055407,Clean
1120098,Clean
1120099,Clean
1123211,Clean
1162720,Clean
1232506,Clean
1232502,Clean
1117948,Clean
1159027,Faulty
1287122,Clean
1189250,Clean
1120546,Clean
1068684,Faulty
1201783,Clean
1197387,Clean
1209204,Clean
1209206,Clean
1084419,Clean
1201437,Faulty
1270721,Clean
1201438,Clean
1111628,Clean
1161239,Clean
1161238,Clean
1054756,Faulty
1054755,Faulty
1054753,Clean
1068970,Clean
1253824,Clean
1203463,Clean
1068975,Faulty
1054759,Clean
1296186,Clean
1160720,Clean
1160724,Clean
1244074,Faulty
1069089,Clean
1179071,Faulty
1046921,Clean
1296185,Clean
1220822,Clean
1179078,Clean
1046929,Clean
1249875,Clean
1065309,Clean
1247854,Clean
1247855,Clean
1197968,Clean
1197967,Clean
1230907,Clean
1283666,Clean
1230902,Clean
1094791,Clean
1127012,Clean
1056458,Clean
1056459,Clean
1166405,Clean
1056455,Clean
1056452,Faulty
1231364,Clean
1231362,Clean
1165802,Clean
1195523,Clean
1165807,Clean
1050128,Clean
1285364,Clean
1082154,Clean
1050123,Clean
1050124,Faulty
1050127,Clean
1116390,Clean
1285365,Clean
1171203,Clean
1171201,Clean
1171200,Clean
1272475,Clean
1171208,Clean
1175182,Clean
1274732,Clean
1126655,Clean
1238576,Clean
1238575,Clean
1295570,Clean
1238571,Clean
1277188,Clean
1077312,Clean
1217807,Clean
1250031,Clean
1217802,Clean
1174588,Clean
1077318,Clean
1224050,Clean
1174584,Clean
1174583,Faulty
1093223,Clean
1175239,Clean
1175233,Clean
1175231,Clean
1230015,Clean
1230010,Clean
1130429,Clean
1246066,Clean
1246068,Clean
1130420,Clean
1087257,Clean
1272294,Clean
1139709,Clean
1134559,Clean
1163404,Clean
1272298,Clean
1296911,Clean
1296912,Clean
1235629,Clean
1238522,Clean
1186521,Clean
1076597,Clean
1250048,Clean
1233666,Clean
1134082,Clean
1134083,Clean
1109302,Clean
1294207,Clean
1233668,Clean
1060087,Clean
1235995,Faulty
1128559,Clean
1125302,Clean
1086708,Faulty
1252913,Clean
1260572,Clean
1260577,Clean
1233598,Clean
1173171,Clean
1264264,Clean
1080709,Clean
1141660,Clean
1141661,Clean
1228020,Clean
1225018,Clean
1225019,Clean
1228028,Clean
1228029,Clean
1223310,Clean
1042823,Faulty
1042824,Faulty
1042825,Clean
1247089,Clean
1247082,Clean
1186779,Faulty
1186774,Clean
1186770,Clean
1278996,Clean
1138899,Clean
1138898,Clean
1278992,Clean
1181204,Clean
1138897,Clean
1229642,Faulty
1261223,Clean
1261226,Clean
1240196,Clean
1240197,Clean
1240193,Clean
1240190,Clean
1177690,Clean
1140131,Clean
1153688,Clean
1140134,Clean
1132134,Clean
1109467,Clean
1224833,Clean
1240441,Clean
1210717,Clean
1117757,Clean
1224834,Clean
1047248,Clean
1284486,Clean
1158543,Clean
1070732,Clean
1227561,Clean
1227567,Faulty
1227569,Clean
1073425,Clean
1059208,Clean
1146472,Clean
1146471,Clean
1059202,Clean
1255779,Clean
1059207,Clean
1059204,Clean
1070888,Clean
1156754,Clean
1156752,Clean
1136930,Clean
1136931,Clean
1152443,Clean
1221923,Clean
1241714,Clean
1241713,Clean
1271972,Clean
1245627,Clean
1082835,Clean
1082837,Clean
1066504,Clean
1082839,Clean
1268725,Clean
1073282,Clean
1286193,Clean
1072778,Clean
1193196,Clean
1220037,Faulty
1072773,Clean
1072775,Faulty
1220031,Faulty
1077057,Clean
1157084,Clean
1157086,Clean
1157081,Clean
1157083,Clean
1053164,Clean
1072483,Clean
1076903,Clean
1076906,Clean
1076904,Clean
1076909,Clean
1282247,Clean
1096795,Clean
1096790,Clean
1184325,Clean
1180663,Clean
1266933,Clean
1290975,Clean
1221073,Clean
1290971,Clean
1290973,Clean
1251214,Clean
1129325,Clean
1106947,Faulty
1105369,Clean
1129326,Clean
1129321,Clean
1104027,Clean
1105360,Clean
1140954,Clean
1245302,Clean
1207376,Clean
1207375,Clean
1090305,Clean
1207378,Faulty
1186890,Clean
1186892,Clean
1268285,Clean
1186896,Clean
1135351,Clean
1063021,Clean
1063020,Clean
1135354,Clean
1272436,Clean
1222522,Clean
1168735,Clean
1168732,Clean
1052343,Faulty
1052346,Clean
1189011,Clean
1189010,Clean
1269885,Clean
1247532,Clean
1154068,Faulty
1269882,Clean
1255438,Clean
1154061,Faulty
1187145,Clean
1187144,Clean
1187146,Clean
1128050,Clean
1128052,Clean
1187142,Clean
1247536,Clean
1187149,Clean
1267958,Clean
1268424,Clean
1186236,Clean
1285287,Clean
1108303,Clean
1268428,Clean
1145824,Faulty
1260630,Clean
1260636,Clean
1260639,Clean
1088559,Clean
1085701,Clean
1088550,Faulty
1088552,Faulty
1160521,Clean
1160527,Clean
1279914,Clean
1088084,Clean
1151155,Clean
1151154,Clean
1059940,Clean
1151152,Clean
1278763,Clean
1225752,Clean
1206961,Faulty
1099305,Clean
1206964,Clean
1094552,Faulty
1160298,Clean
1160295,Faulty
1061318,Clean
1257039,Clean
1215977,Clean
1215974,Clean
1285554,Clean
1257037,Clean
1257036,Clean
1257031,Clean
1257030,Clean
1288301,Clean
1257032,Clean
1169120,Clean
1169126,Clean
1169125,Clean
1281424,Clean
1169129,Faulty
1178261,Faulty
1178266,Clean
1253902,Clean
1064895,Clean
1064894,Clean
1064890,Clean
1289652,Clean
1289653,Clean
1266772,Clean
1289655,Clean
1157874,Clean
1226319,Clean
1190313,Clean
1157873,Clean
1226311,Clean
1063837,Clean
1226316,Clean
1050456,Clean
1121099,Clean
1054340,Clean
1211587,Clean
1123824,Clean
1123825,Clean
1211586,Clean
1211585,Clean
1106122,Clean
1106124,Clean
1205266,Clean
1248675,Clean
1255685,Clean
1093028,Clean
1072144,Faulty
1255682,Clean
1255683,Clean
1093020,Clean
1151849,Clean
1151848,Clean
1216999,Clean
1151840,Clean
1194905,Clean
1194906,Clean
1194900,Clean
1194903,Clean
1069941,Faulty
1214629,Clean
1282025,Clean
1282026,Clean
1190488,Clean
1256341,Clean
1256342,Clean
1168293,Clean
1168291,Clean
1295111,Clean
1168299,Clean
1195051,Faulty
1227045,Clean
1195054,Clean
1174542,Clean
1195058,Clean
1210235,Clean
1196887,Clean
1048888,Clean
1196882,Faulty
1196880,Clean
1216664,Clean
1294448,Clean
1120324,Clean
1057105,Clean
1171796,Clean
1190733,Clean
1057100,Clean
1290566,Clean
1290567,Clean
1290560,Clean
1191289,Faulty
1185157,Clean
1265941,Clean
1189860,Clean
1117350,Faulty
1056857,Clean
1117357,Clean
1180506,Faulty
1294994,Clean
1196773,Clean
1180509,Clean
1196776,Clean
1238160,Clean
1153570,Clean
1153579,Clean
1285751,Clean
1290698,Clean
1158498,Clean
1251697,Clean
1241550,Clean
1204610,Clean
1204613,Clean
1204615,Clean
1204614,Clean
1204616,Clean
1204619,Clean
1204618,Clean
1142143,Clean
1142140,Clean
1215892,Clean
1111199,Clean
1091533,Clean
1111194,Faulty
1111190,Clean
1251527,Clean
1251523,Clean
1206102,Clean
1206107,Clean
1206105,Clean
1257593,Clean
1257594,Clean
1127679,Clean
1242632,Clean
1234802,Clean
1234801,Clean
1234800,Faulty
1234809,Clean
1268822,Clean
1167215,Clean
1123151,Faulty
1067207,Clean
1188356,Clean
1049825,Clean
1150005,Clean
1150001,Clean
1192252,Faulty
1159722,Clean
1159727,Clean
1213151,Clean
1113323,Clean
1121530,Clean
1296594,Clean
1159729,Clean
1123002,Clean
1123003,Clean
1123000,Clean
1123006,Clean
1123007,Clean
1123004,Clean
1115246,Clean
1115248,Clean
1123008,Clean
1123009,Clean
1292870,Clean
1209904,Clean
1244773,Clean
1244770,Clean
1271356,Clean
1200623,Clean
1200624,Clean
1200626,Clean
1095098,Clean
1177907,Clean
1160887,Faulty
1160884,Clean
1246605,Clean
1246606,Clean
1191598,Clean
1080987,Clean
1080986,Clean
1276295,Clean
1284099,Clean
1095320,Clean
1243275,Clean
1215509,Clean
1120664,Clean
1198039,Clean
1120662,Clean
1197028,Clean
1231974,Clean
1231975,Faulty
1282871,Clean
1231977,Clean
1197022,Clean
1231972,Clean
1231973,Faulty
1284324,Clean
1199345,Clean
1194590,Clean
1122750,Clean
1174286,Clean
1174287,Clean
1174288,Clean
1122758,Clean
1051190,Clean
1201575,Clean
1113744,Clean
1232087,Clean
1273260,Clean
1193610,Clean
1270082,Clean
1236473,Clean
1057933,Clean
1236476,Clean
1194044,Clean
1132584,Clean
1247955,Clean
1132586,Clean
1247953,Clean
1175881,Clean
1228641,Clean
1273190,Clean
1094056,Clean
1094057,Clean
1094052,Clean
1082583,Clean
1077294,Clean
1171416,Clean
1275698,Clean
1174422,Clean
1180291,Clean
1083670,Clean
1275694,Clean
1083672,Clean
1077299,Clean
1077298,Clean
1275693,Clean
1241656,Clean
1241650,Clean
1241651,Clean
1239015,Clean
1133187,Clean
1133189,Faulty
1239018,Clean
1050713,Clean
1129523,Faulty
1164763,Clean
1138668,Clean
1138669,Clean
1164766,Clean
1129526,Clean
1164764,Clean
1129529,Clean
1277026,Clean
1277027,Clean
1109802,Clean
1109800,Clean
1277028,Clean
1240416,Clean
1235812,Clean
1235810,Clean
1235817,Clean
1235815,Clean
1172141,Clean
1172144,Clean
1252565,Clean
1263018,Clean
1048699,Clean
1246382,Clean
1087356,Clean
1048695,Clean
1246389,Clean
1246388,Clean
1221276,Clean
1221274,Clean
1221275,Clean
1173818,Clean
1173811,Faulty
1221279,Clean
1225194,Clean
1225192,Clean
1276642,Clean
1276644,Clean
1076657,Clean
1296152,Clean
1280951,Clean
1042163,Clean
1128690,Clean
1128691,Clean
1163239,Faulty
1163238,Clean
1139132,Clean
1134325,Clean
1134324,Clean
1225221,Clean
1215356,Clean
1217941,Clean
1260439,Clean
1256942,Clean
1177247,Clean
1177246,Clean
1255181,Clean
1177243,Clean
1177242,Faulty
1269719,Clean
1233410,Clean
1109112,Clean
1264545,Clean
1109118,Clean
1264540,Clean
1258168,Clean
1144317,Clean
1276435,Clean
1152951,Clean
1119742,Clean
1119743,Clean
1147668,Clean
1147669,Clean
1119747,Clean
1140166,Clean
1043787,Clean
1147660,Faulty
1147662,Clean
1287246,Faulty
1273661,Clean
1287244,Clean
1135745,Clean
1259338,Clean
1245027,Clean
1264091,Clean
1278569,Clean
1264092,Clean
1264095,Clean
1259335,Clean
1228382,Clean
1042788,Clean
1179944,Faulty
1141498,Clean
1067984,Clean
1060200,Faulty
1179948,Clean
1247160,Clean
1108995,Clean
1140363,Clean
1140364,Clean
1067989,Clean
1139743,Clean
1226556,Clean
1261388,Clean
1261386,Clean
1261384,Clean
1261382,Faulty
1219088,Clean
1219085,Clean
1181078,Clean
1181073,Clean
1289857,Clean
1044256,Clean
1229853,Clean
1229850,Clean
1226884,Clean
1229857,Clean
1134599,Clean
1074401,Faulty
1229859,Faulty
1214766,Clean
1134778,Clean
1146201,Faulty
1146202,Clean
1059432,Clean
1155726,Clean
1221575,Clean
1155722,Clean
1267560,Faulty
1220480,Clean
1220481,Clean
1102341,Clean
1221576,Clean
1102347,Clean
1210108,Clean
1217737,Clean
1066312,Clean
1066313,Faulty
1267568,Faulty
1066319,Faulty
1205109,Clean
1070966,Clean
1205100,Clean
1070962,Faulty
1070960,Clean
1135827,Clean
1262125,Clean
1139953,Faulty
1075615,Faulty
1185792,Clean
1185793,Clean
1185790,Clean
1185799,Faulty
1072528,Clean
1183439,Clean
1183431,Clean
1183433,Faulty
1227140,Clean
1157476,Clean
1058470,Clean
1096181,Clean
1151736,Clean
1151731,Clean
1266926,Clean
1267036,Clean
1206746,Clean
1142437,Clean
1142434,Clean
1142433,Faulty
1118820,Faulty
1118826,Faulty
1079245,Clean
1172805,Clean
1172800,Clean
1097587,Clean
1097585,Clean
1288581,Clean
1196579,Faulty
1178842,Clean
1067442,Clean
1178847,Faulty
1183291,Clean
1144875,Clean
1144876,Faulty
1183296,Clean
1062541,Clean
1157290,Clean
1062546,Clean
1062545,Clean
1157293,Clean
1212610,Clean
1053733,Clean
1157299,Clean
1159520,Clean
1182744,Clean
1182740,Clean
1182742,Clean
1054965,Clean
1054967,Clean
1169695,Clean
1169690,Clean
1169692,Faulty
1060945,Clean
1060944,Clean
1060947,Clean
1287185,Clean
1186911,Clean
1287182,Clean
1098696,Faulty
1293995,Clean
1235956,Clean
1159290,Clean
1247880,Clean
1123576,Clean
1118179,Clean
1150120,Clean
1150127,Clean
1150124,Clean
1118170,Clean
1090170,Clean
1127264,Clean
1090174,Clean
1112222,Clean
1095521,Clean
1095527,Clean
1095524,Clean
1255316,Clean
1210924,Clean
1098343,Clean
1255312,Clean
1161040,Clean
1215341,Faulty
1161049,Faulty
1279312,Clean
1067998,Clean
1256956,Clean
1160316,Clean
1160313,Clean
1160311,Clean
1192989,Clean
1280630,Faulty
1280637,Clean
1280635,Clean
1192982,Clean
1192986,Clean
1214248,Clean
1288401,Clean
1193055,Clean
1236673,Clean
1193050,Faulty
1100080,Clean
1100083,Clean
1265368,Clean
1137580,Clean
1051606,Clean
1051604,Clean
1295636,Clean
1108709,Clean
1238707,Clean
1055776,Clean
1122228,Clean
1119225,Clean
1112236,Clean
1055773,Clean
1119220,Clean
1119228,Clean
1204070,Clean
1204073,Faulty
1151296,Clean
1204076,Clean
1107194,Clean
1151299,Clean
1107193,Clean
1088328,Clean
1278041,Clean
1085134,Clean
1272004,Clean
1285692,Clean
1215834,Clean
1281582,Clean
1188156,Clean
1188155,Clean
1281581,Clean
1188150,Clean
1175714,Clean
1107443,Clean
1178542,Clean
1167834,Clean
1211334,Clean
1211335,Faulty
1211337,Clean
1214126,Clean
1211331,Clean
1289757,Clean
1211339,Faulty
1194208,Clean
1103858,Clean
1153478,Clean
1089745,Clean
1178098,Faulty
1164564,Clean
1164567,Clean
1178091,Faulty
1164569,Clean
1178092,Clean
1093813,Clean
1057600,Clean
1057601,Clean
1057602,Clean
1153475,Clean
1122944,Clean
1230286,Clean
1122946,Clean
1156629,Clean
1122948,Clean
1239154,Clean
1239152,Clean
1239153,Clean
1239151,Clean
1228277,Clean
1275160,Clean
1106713,Clean
1106719,Clean
1058809,Clean
1207864,Clean
1207863,Clean
1207862,Clean
1058801,Clean
1058807,Clean
1207868,Clean
1110164,Clean
1273833,Clean
1243453,Clean
1273835,Clean
1273838,Clean
1293986,Clean
1163038,Clean
1163035,Clean
1251011,Clean
1163030,Clean
1201832,Clean
1238824,Clean
1201667,Clean
1213203,Clean
1238286,Clean
1238282,Clean
1199952,Clean
1119803,Faulty
1290710,Clean
1238827,Clean
1049325,Faulty
1049326,Clean
1049327,Faulty
1049321,Clean
1260950,Clean
1049323,Clean
1162078,Clean
1159884,Clean
1270331,Clean
1047433,Clean
1047436,Clean
1080352,Clean
1080358,Clean
1289624,Clean
1208978,Clean
1247364,Clean
1208977,Clean
1247362,Clean
1208973,Faulty
1148376,Clean
1148375,Clean
1114329,Clean
1296381,Clean
1111788,Faulty
1068199,Faulty
1111785,Clean
1111786,Clean
1111787,Faulty
1068193,Clean
1275863,Clean
1275866,Clean
1275867,Clean
1242469,Clean
1212153,Clean
1242462,Clean
1242464,Clean
1242465,Clean
1161526,Clean
1211306,Clean
1283368,Clean
1277646,Clean
1245673,Clean
1116787,Clean
1277649,Clean
1121706,Clean
1124957,Clean
1124956,Clean
1124951,Clean
1124950,Clean
1121701,Clean
1121700,Clean
1237265,Clean
1192043,Clean
1211001,Clean
1123631,Clean
1080821,Clean
1131955,Clean
1286317,Clean
1243337,Clean
1243335,Clean
1084302,Clean
1209731,Clean
1243331,Clean
1271523,Clean
1271521,Clean
1209739,Clean
1271525,Clean
1276062,Clean
1245276,Clean
1245277,Clean
1276066,Clean
1245272,Clean
1276068,Clean
1273018,Clean
1069716,Clean
