Uplift ID,Fault IDs,Reason for uplift,Reason for failure,Remarks
1059807,,crash,,
1088635,,security,,
1152026,,security^crash,,
1285987,,rendering^compat,,
1068218,,crash^security,,
1259169,,addon_compat,,
1266878,,crash^compat,,
1246011,,func,,
1106942,,func,,
1283573,,improve,,
1274726,,rendering,,
1282476,,func,,
1116812,,crash,,
1230668,,crash^security,,
1169867,,security^crash,,
1065478,,func^compat,,
1145295,,test,,
1246854,,test,,
1166323,,crash,,
1080165,,test^func,,
1188378,,addon_compat,,
1176730,,compile,,
1096632,,crash,,
1268922,,crash,,
1060675,,func,,
1265795,,func,,
1088637,,improve,,
1129039,,crash^compat,,
1089159,,func,,
1177136,,improve,,
1148328,,security,,
1243612,,func,,
1115616,,compat,,
1170304,,improve,,
1148418,,feature,,
1152280,,security,,
1126490,,rendering,,
1065604,,other,,
1163645,,,,pocket
1102612,,crash^compat,,
1237160,,perf^rendering^compat,,
1180688,,func,,
1063730,,security,,
1119302,,other,,
1211871,,security,,
1289634,,func,,
1211586,,other,,
1164208,,,,pocket
1165416,,,,pocket
1216611,,crash,,
1218111,,compat,,
1128389,,other,,
1196403,,func,,
1162411,,security,,
1100482,,crash,,
1139132,,rendering,,
1134561,,security,,
1093368,,addon_compat,,
1249845,,other,,
1215948,,func,,
1060888,,func,,
1089413,,crash,,
1187420,,leak^security,,
1151360,,func,,
1192539,,crash,,
1207571,,security^crash,,
1071822,,func,,
1146213,,security^crash,,
1262661,,perf,,
1086937,,crash,,
1162364,,hang,,
1276467,,rendering,,
1176073,,crash,,
1127246,,security,,
1195844,,crash,,
1143278,,test,,
1261048,,func,,
1214425,,crash^addon_compat,,
1066459,,rendering,,
1182278,,addon_compat,,
1090967,,,,
1236372,,,,
1163422,,,,
1167197,,,,
1293128,,,,
1044077,,,,
1130978,,,,
1163559,,,,
1104036,,,,
1151412,,,,
1208289,,,,
1153529,,,,
1082323,,,,
1238892,,,,
1228230,,,,
1122101,,,,
1170141,,,,
1232258,,,,
1263525,,,,
1270218,,,,
1150520,,,,
1136140,,,,
1080319,,,,
1093863,,,,
1246061,,,,
1259600,,,,
1162316,,,,
1242909,,,,
1153693,,,,
1202287,,,,
1254721,,,,
1234120,,,,
1135764,,,,
1122445,,,,
1268130,,,,
1200698,,,,
1281168,,,,
1063856,,,,
1092939,,,,
1135883,,,,
1218027,,,,
1256065,,,,
1151139,,,,
1124542,,,,
1112565,,,,
1245264,,,,
1229971,,,,
1244995,,,,
1110931,,,,
1245260,,,,
1282334,,,,
1209464,,,,
1163109,,,,
1228950,,,,
1084672,,,,
1156131,,,,
1181651,,,,
1209140,,,,
1279494,,,,
1073502,,,,
1148032,,,,
1108998,,,,
1249849,,,,
1127507,,,,
1062612,,,,
1149526,,,,
1089380,,,,
1275189,,,,
1252058,,,,
1251919,,,,
1208234,,,,
1120086,,,,
1181582,,,,
1279467,,,,
1116404,,,,
1270381,,,,
1169314,,,,
1108841,,,,
1156566,,,,
1056410,,,,
1194265,,,,
1121826,,,,
1184974,,,,
1254167,,,,
1232887,,,,
1122750,,,,
1134387,,,,
1235427,,,,
1211708,,,,
1275739,,,,
1290633,,,,
1279135,,,,
1133909,,,,
1179945,,,,
1171094,,,,
1255908,,,,
1207946,,,,
1068290,,,,
1194488,,,,
1255270,,,,
1169911,,,,
1179262,,,,
1083167,,,,
1166048,,,,
1257821,,,,
1085092,,,,
1232527,,,,
1289506,,,,
1184737,,,,
1276869,,,,
1178984,,,,
